"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.719,"Good","Mixed trend","Mixed trend",158.92,173.84,172.65,"False",3.1,"2025-07-21 08:38:00"
"AAPL","Large",212.74,"Good","Mixed trend","Uptrend",205.91,214.9,211.68,"False",6.43,"2025-07-21 08:38:00"
"GOOGL","Large",186.88,"Good","Mixed trend","Uptrend",175.15,185.79,183.26,"False",8.97,"2025-07-21 08:38:00"
"AMZN","Large",226.8,"Moderate","Mixed trend","Mixed trend",217.42,227.5,222.46,"False",6.13,"2025-07-21 08:38:00"
"MSFT","Large",507.1377,"Moderate","Mixed trend","Uptrend",491.34,515.96,507.5,"False",12.93,"2025-07-21 08:39:00"
"META","Large",707.62,"Moderate","Mixed trend","Mixed trend",688.98,731.65,693.84,"False",25.6,"2025-07-21 08:40:00"
"VZ","Large",42.29,"Moderate","Mixed trend","Mixed trend",41.21,42.92,42.31,"False",4.2,"2025-07-21 08:38:00"
"T","Large",27.4,"Moderate","Mixed trend","Mixed trend",26.88,28.14,27.13,"False",1.63,"2025-07-21 08:38:00"
"IVZ","Mid",20.35,"-","Mixed trend","Uptrend",16.53,18.78,20.15,"True",1.25,"2025-07-21 08:36:00"
"CCL","Large",29.79,"Good","Uptrend","Mixed trend",27.68,30.09,29.64,"False",1.91,"2025-07-21 08:36:00"
"UNH","Large",284.04,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.51,"False",23.9,"2025-07-21 08:40:00"
"PLTR","Large",154.26,"Moderate","Uptrend","Mixed trend",140,154.39,154.15,"False",0.23,"2025-07-21 08:40:00"
"ORCL","Large",247.2154,"Moderate","Mixed trend","Mixed trend",221.93,250.42,246.08,"False",4.33,"2025-07-21 08:38:00"
