"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.62,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 13:44:00"
"GOOGL","Large",178.87,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:44:00"
"AAPL","Large",201.46,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.43,"2025-06-10 13:46:00"
"MSFT","Large",469.28,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:46:00"
"AMZN","Large",215.935,"Good","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:46:00"
"META","Large",697.225,"Moderate","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:46:00"
"INTC","Large",22.0818,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:44:00"
"F","Large",10.6208,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:44:00"
"PLTR","Large",131.2688,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:44:00"
"WBD","Large",9.915,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:44:00"
"SJM","Large",95.405,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:45:00"
"IBM","Large",276.055,"Good","Downtrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 13:45:00"
"TGT","Large",101.29,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:45:00"
"NFLX","Large",1187.7643,"Good","Uptrend","Mixed trend",1176.12,FALSE,21.18,"2025-06-10 13:45:00"
"LLY","Large",805.38,"Good","Uptrend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:45:00"
"T","Large",28.565,"Good","Uptrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:45:00"
"GE","Large",239.955,"Moderate","Downtrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:45:00"
"AVGO","Large",244.53,"Good","Downtrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 13:46:00"
"V","Large",370.065,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:46:00"
"XOM","Large",107.425,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:46:00"
