"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.35,67.318,67.557,63.33,6.35,"Moderate","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 16:46:00"
"WDAY","Large","Moderate",236.81,236.258,235.342,219.01,8.13,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 16:46:00"
"PYPL","Large","Good",69.15,69.13,69.118,66.85,3.44,"Moderate","Uptrend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 16:45:00"
"REGN","Large","Good",585.5,585.362,584.864,575.06,1.82,"Good","Uptrend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 16:02:00"
"TSLA","Large","Moderate",424.856666666667,424.902,425.135,421.62,0.77,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 16:45:00"
"AAPL","Large","Good",239.21,239.263,239.349,238.15,0.45,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.43-236.82","False",6.6,"2025-09-17 16:49:00"
"VZ","Large","Good",44.1965333333333,44.202,44.194,43.74,1.04,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 16:40:00"
"UAL","Large","Good",105.676666666667,105.61,105.684,104.2,1.42,"Good","Uptrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:35:00"
"NVDA","Large","Good",170.592733333333,170.622,170.64,174.88,-2.45,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 16:44:00"
"MSFT","Large","Good",509.143333333333,509.108,509.007,509.04,0.02,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.96-504.05","False",13.64,"2025-09-17 16:46:00"
"AMZN","Large","Good",231.659966666667,231.672,231.678,234.05,-1.02,"Good","Mixed trend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 16:49:00"
"GOOGL","Large","Good",249.583333333333,249.611,249.597,251.16,-0.63,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.59-247.08","False",9.37,"2025-09-17 16:46:00"
"DRI","Large","Good",210.470033333333,210.181,209.574,210.04,0.2,"Moderate","Mixed trend","Mixed trend",201.2,223.43,"206.26-208.37","False",8.88,"2025-09-17 16:30:00"
"F","Large","Moderate",11.6401666666667,11.641,11.646,11.61,0.26,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 16:45:00"
"AVGO","Large","Moderate",346.77,346.796,346.776,360,-3.68,"Good","Mixed trend","Mixed trend",293.12,382.67,"339.83-343.3","False",3.89,"2025-09-17 16:45:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
"META","Large","Good",775.353333333333,775.569,775.703,779,-0.47,"Moderate","Downtrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 16:50:00"
