"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.8,"Good","Mixed trend","Uptrend",143.35,FALSE,3.1,"2025-06-12 15:08:00"
"MSFT","Large",479.84,"Good","Mixed trend","Uptrend",475.04,FALSE,12.95,"2025-06-12 15:09:00"
"AAPL","Large",198.94,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:10:00"
"AMZN","Large",213.41,"Good","Uptrend","Mixed trend",212.34,FALSE,6.14,"2025-06-12 15:10:00"
"META","Large",694.37,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:10:00"
"GOOGL","Large",176.1599,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:10:00"
"ADBE","Large",414.53,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:08:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:08:00"
"INTC","Large",20.725,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:09:00"
"ORCL","Large",200.895,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:09:00"
"WBD","Large",10.285,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 15:09:00"
"PLTR","Large",135.3,"Good","Uptrend","Mixed trend",135.5,FALSE,0.23,"2025-06-12 15:09:00"
"BA","Large",203.67,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:09:00"
"UNH","Large",316.866,"Moderate","Mixed trend","Mixed trend",313.7,FALSE,23.88,"2025-06-12 15:09:00"
"PANW","Large",197.7676,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 15:09:00"
"AMD","Large",118.7327,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:09:00"
"CAH","Large",160.885,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:10:00"
"AVGO","Large",254.945,"Good","Uptrend","Mixed trend",254.64,FALSE,2.73,"2025-06-12 15:10:00"
"JPM","Large",267.95,"Moderate","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:10:00"
"LLY","Large",811.33,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:10:00"
