"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.42,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 09:17:00"
"IBM","Large","Good",236.8,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.66,"True",6.2,"2025-08-12 09:19:00"
"WMT","Large","Moderate",103.9201,"Good","Mixed trend","Uptrend",94.49,107.08,103.93,"False",2.34,"2025-08-12 09:16:00"
"T","Large","Good",28.13,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-12 09:17:00"
"MSFT","Large","Good",524.09,"Moderate","Uptrend","Mixed trend",482.45,567.98,524.02,"False",13.63,"2025-08-12 09:18:00"
"META","Large","Good",772.8499,"Moderate","Uptrend","Mixed trend",692.21,802.45,773.04,"False",27.54,"2025-08-12 09:19:00"
"PLTR","Large","Moderate",184.93,"Good","Uptrend","Mixed trend",140.03,192.23,184.01,"False",0.3,"2025-08-12 09:17:00"
"BAC","Large","Good",46.4939,"Moderate","Uptrend","Mixed trend",44.64,50.42,46.4,"False",3.41,"2025-08-12 09:18:00"
"NVDA","Large","Good",182.4301,"Good","Mixed trend","Mixed trend",154.48,188.03,181.89,"False",3.11,"2025-08-12 09:17:00"
"AMZN","Large","Good",222.4,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.46,"False",6.57,"2025-08-12 09:18:00"
"GOOGL","Large","Good",201.73,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.06,"False",9.39,"2025-08-12 09:18:00"
"AMD","Large","Moderate",173.8,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.82,"False",1.68,"2025-08-12 09:17:00"
"DIS","Large","Good",113.05,"Moderate","Mixed trend","Mixed trend",111.26,127.5,112.9,"False",6.37,"2025-08-12 09:14:00"
"CCL","Large","Good",28.85,"Moderate","Mixed trend","Mixed trend",26.27,31.71,28.85,"False",1.91,"2025-08-12 09:18:00"
"BA","Large",NA,226.7915,"Moderate","Mixed trend","Mixed trend",210.19,248.16,227,"False",-16.54,"2025-08-12 09:12:00"
"AVGO","Large","Moderate",306.115,"Moderate","Mixed trend","Mixed trend",263.03,317.34,306.5,"False",2.74,"2025-08-12 09:19:00"
"XOM","Large","Good",105.9039,"Moderate","Mixed trend","Mixed trend",105.5,119.59,106,"False",7.04,"2025-08-12 09:16:00"
"UNH","Large","Good",253.75,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.7,"False",23.11,"2025-08-12 09:19:00"
"ORCL","Large","Good",253.99,"Good","Mixed trend","Mixed trend",213.53,266.75,253.99,"False",4.35,"2025-08-12 09:15:00"
"CSCO","Large","Good",71.07,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.99,"False",2.45,"2025-08-12 09:19:00"
