"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.825,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 14:53:36"
"AAPL","Large",208.51,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 14:53:36"
"ABT","Large",135.15,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 14:53:36"
"AMZN","Large",206.02,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 14:53:36"
"AVGO","Large",229.6986,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 14:53:36"
"BAC","Large",44.71,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 14:53:36"
"BBAR","Mid",22.45,22.48,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 14:53:36"
"BGC","Mid",10.07,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 14:53:36"
"COST","Large",1031.71,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 14:53:36"
"CRM","Large",288.665,288.03,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 14:53:36"
"CSCO","Large",63.975,63.92,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 14:53:36"
"CVX","Large",138,137.37,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 14:53:36"
"F","Large",10.75,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 14:53:36"
"FSLR","Large",161.235,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 14:53:36"
"GOOGL","Large",165.8,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 14:53:36"
"HD","Large",379.11,374.56,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 14:53:36"
"HES","Large",132.431,131.76,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 14:53:36"
"HOOD","Large",63.81,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 14:53:36"
"IBM","Large",268.7326,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 14:53:36"
"JNJ","Large",152.17,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 14:53:36"
