"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",212.23,212.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-14 08:26:46"
"ABBV","Large",186.6,186.54,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.33,"2025-05-14 08:26:46"
"ABT","Large",128.8,128.7999,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 08:26:46"
"AEO","Mid",11.11,11.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.68,"2025-05-14 08:26:46"
"ALAB","Large",90.02,90.303,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.31,"2025-05-14 08:26:46"
"AMD","Large",116.12,117.1793,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 08:26:46"
"AMZN","Large",211.4,211.6099,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 08:26:46"
"AUR","Large",5.82,5.9199,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 08:26:46"
"AVGO","Large",233,233.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-14 08:26:46"
"BAC","Large",44.16,44.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-14 08:26:46"
"BBAI","Small",3.79,3.9801,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.84,"2025-05-14 08:26:46"
"CHA","Mid",28.02,28.1,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.08,"2025-05-14 08:26:46"
"CLS","Large",113.04,114.0498,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.58,"2025-05-14 08:26:46"
"COIN","Large",256.82,259.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-14 08:26:46"
"COST","Large",993.61,993.572,"Buy - price low","Bearish or Oversold","Good","Yes",NA,17.12,"2025-05-14 08:26:46"
"CRM","Large",290.69,291.8,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.37,"2025-05-14 08:26:46"
"CSCO","Large",61.82,61.85,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 08:26:46"
"CVX","Large",141.86,141.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-14 08:26:46"
"FSLR","Large",189.53,189.152,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-14 08:26:46"
"GE","Large",221.98,221.97,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.34,"2025-05-14 08:26:46"
"GOOGL","Large",160.39,160.4599,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-14 08:26:46"
"HD","Large",373.47,373.47,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 08:26:46"
"HIMS","Large",64.18,65.0767,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 08:26:46"
"HOOD","Large",62.89,63.1544,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 08:26:46"
"JNJ","Large",148.58,148.63,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-14 08:26:46"
"JPM","Large",262.65,263,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 08:26:46"
"KLAC","Large",795.4,797,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.5,"2025-05-14 08:26:46"
"KULR","Small",1.68,1.7199,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.09,"2025-05-14 08:26:46"
"LLY","Large",750.6,752.79,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-14 08:26:46"
"LSEA","Small",11.26,11.24,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.47,"2025-05-14 08:26:46"
"MA","Large",576.03,576.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.27,"2025-05-14 08:26:46"
"MCD","Large",308.69,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 08:26:46"
"META","Large",662.15,662.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-14 08:26:46"
"MRK","Large",76.6,76.73,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-14 08:26:46"
"MSFT","Large",447,447,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-14 08:26:46"
"MVST","Small",3.07,3.0801,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 08:26:46"
"NFLX","Large",1137.06,1137.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.14,"2025-05-14 08:26:46"
"NOW","Large",1043.85,1043.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.37,"2025-05-14 08:26:46"
"NU","Large",12.51,12.545,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 08:26:46"
"NVDA","Large",133.77,133.8899,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-14 08:26:46"
"NVO","Large",66.58,66.7286,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",3.43,"2025-05-14 08:26:46"
"OKLO","Mid",32.14,33.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.74,"2025-05-14 08:26:46"
"ONON","Large",57.5,57.65,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.9,"2025-05-14 08:26:46"
"ORCL","Large",163.1,163.8187,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-14 08:26:46"
"PG","Large",158.45,158.46,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 08:26:46"
