"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UHS","Large","Good",238.17,238.033,238.005,231.92,2.69,"Good","Uptrend","Uptrend",203.46,245.29,"231-238","False",21.01,"2025-11-24 11:52:00"
"A","Large","Good",152.135,152.194,152.234,151.25,0.59,"Good","Mixed trend","Uptrend",135.12,156.45,"147-152","False",4.28,"2025-11-24 11:51:00"
"DE","Large","Good",491.305,491.186,490.966,487.24,0.83,"Moderate","Mixed trend","Uptrend",451.71,503.16,"466-490","False",19.15,"2025-11-24 11:51:00"
"GOOGL","Large","Good",312.5601,312.782,313.394,299.66,4.3,"Good","Mixed trend","Uptrend",254.38,325.75,"291-312","False",10.13,"2025-11-24 11:51:00"
"GOOG","Large","Good",312.63,312.821,313.456,299.65,4.33,"Moderate","Mixed trend","Uptrend",255.02,325.73,"292-312","False",10.13,"2025-11-24 11:51:00"
"AVGO","Large","Moderate",371.66,372.423,372.834,340.2,9.25,"Good","Mixed trend","Uptrend",330.06,395.2,"331-371","False",3.91,"2025-11-24 11:52:00"
"BIIB","Large","Good",180.3,180.446,180.572,175.3,2.85,"Good","Mixed trend","Uptrend",145.48,189.35,"167-180","False",10.97,"2025-11-24 11:51:00"
"COR","Large","Good",366.695,366.753,366.68,365.68,0.28,"Good","Mixed trend","Uptrend",317.35,377.71,"354-366","False",7.97,"2025-11-24 11:51:00"
"DGX","Large","Good",191.35,191.306,191.1,191.25,0.05,"Good","Mixed trend","Uptrend",177.69,202,"183-191","False",8.51,"2025-11-24 11:51:00"
"IDXX","Large","Good",752.2465,752.105,751.382,725.91,3.63,"Good","Mixed trend","Uptrend",634.26,771.06,"696-749","False",12.63,"2025-11-24 11:52:00"
"IQV","Large","Good",226.06,226.187,226.175,224.9,0.52,"Good","Mixed trend","Uptrend",198.8,233.26,"216-226","False",7.26,"2025-11-24 11:52:00"
"JNJ","Large","Good",205.01,205.083,205.19,203.9,0.54,"Good","Mixed trend","Uptrend",182.85,211.61,"200-205","False",10.36,"2025-11-24 11:52:00"
"LLY","Large","Good",1068.0894,1068.586,1068.864,1059.7,0.79,"Good","Mixed trend","Uptrend",828.26,1099.98,"1010-1066","False",20.45,"2025-11-24 11:52:00"
"MRK","Large","Good",101.44,101.669,101.908,97.76,3.76,"Good","Mixed trend","Uptrend",83.69,104.66,"93-101","False",7.56,"2025-11-24 11:51:00"
"PH","Large","Good",851.2805,852.671,853.391,839.57,1.39,"Good","Mixed trend","Uptrend",749.63,888.96,"801-853","False",28.04,"2025-11-24 11:51:00"
"STLD","Large","Good",160.56,160.729,160.633,158.16,1.52,"Good","Mixed trend","Uptrend",142.9,168.44,"151-160","False",7.56,"2025-11-24 11:51:00"
"WAT","Large","Good",397.45,397.851,398.631,393.99,0.88,"Good","Mixed trend","Uptrend",328.65,411.3,"378-399","False",10.87,"2025-11-24 11:52:00"
"AAPL","Large","Good",274.47,274.768,274.934,271.49,1.1,"Moderate","Downtrend","Uptrend",251.91,283.57,"264-274","False",7.47,"2025-11-24 11:51:00"
"CMI","Large","Good",486.47,487.37,488.251,472.51,2.95,"Good","Downtrend","Uptrend",420.7,501.4,"454-488","False",19.28,"2025-11-24 11:51:00"
"TSLA","Large","Moderate",419.69,419.198,418.551,391.09,7.31,"Moderate","Uptrend","Mixed trend",381.34,484.76,"375-416","False",1.45,"2025-11-24 11:52:00"
