"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.44,"Moderate","Uptrend","Uptrend",10.66,12.24,11.44,"False",0.78,"2025-08-13 14:56:00"
"LIN","Large","Good",474.67,"Good","Uptrend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 15:02:00"
"AAPL","Large","Good",233.16,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:56:00"
"AMD","Large","Moderate",184.38,"Good","Mixed trend","Uptrend",141.4,190.86,182.54,"False",1.66,"2025-08-13 14:56:00"
"INTC","Large",NA,22.135,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:56:00"
"MA","Large","Good",576.33,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.7,"False",14.81,"2025-08-13 15:01:00"
"JNJ","Large","Good",174.08,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 15:02:00"
"HD","Large","Good",405.3868,"Good","Mixed trend","Uptrend",357.84,415.38,404.83,"False",14.73,"2025-08-13 15:02:00"
"ABBV","Large","Poor",201.145,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:02:00"
"KLAC","Large","Good",949.26,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:02:00"
"ITW","Large","Good",266.29,"Moderate","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 15:02:00"
"VMC","Large","Moderate",294.66,"Good","Mixed trend","Uptrend",259.78,301.52,294.16,"False",7.21,"2025-08-13 15:02:00"
"NVDA","Large","Good",181.835,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:56:00"
"CSCO","Large","Good",70.735,"Good","Uptrend","Mixed trend",65.72,74.19,71.18,"False",2.45,"2025-08-13 14:56:00"
"WBD","Large","Moderate",12.1185,"Good","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 14:56:00"
"PLTR","Large","Moderate",185.53,"Good","Uptrend","Mixed trend",142.26,194.28,189.15,"False",0.3,"2025-08-13 14:57:00"
"GE","Large","Good",267.975,"Good","Uptrend","Mixed trend",248.35,287.85,268.2,"False",7.02,"2025-08-13 14:57:00"
"GEV","Large","Moderate",633.815,"Good","Uptrend","Mixed trend",533.86,692.56,630.65,"False",4.14,"2025-08-13 14:57:00"
"JPM","Large","Good",289.56,"Moderate","Uptrend","Mixed trend",275.59,308.09,290.48,"False",19.5,"2025-08-13 15:01:00"
"MRK","Large","Good",82.21,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 15:02:00"
