"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.57,"Good","Mixed trend","Uptrend",146.09,FALSE,3.1,"2025-06-24 17:50:00"
"AAPL","Large",200.69,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 17:51:00"
"MSFT","Large",490.4,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:44:00"
"AMZN","Large",213.1111,"Moderate","Downtrend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 17:51:00"
"META","Large",711.74,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 17:47:00"
"GOOGL","Large",167.07,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 17:52:00"
"CCL","Large",25.7,"Good","Uptrend","Uptrend",25.77,TRUE,1.55,"2025-06-24 17:49:00"
"FDX","Large",218.89,"Good","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 17:50:00"
"INTC","Large",22.5,"Moderate","Downtrend","Uptrend",22.05,FALSE,-4.48,"2025-06-24 17:50:00"
"AMD","Large",138.3101,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 17:50:00"
"F","Large",10.72,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 17:44:00"
"WBD","Large",10.87,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 17:40:00"
"PLTR","Large",142.86,"Moderate","Downtrend","Uptrend",140,FALSE,0.22,"2025-06-24 17:51:00"
"SMCI","Large",42.72,"Moderate","Mixed trend","Mixed trend",42.29,TRUE,1.84,"2025-06-24 17:51:00"
"COIN","Large",343.9,"Good","Uptrend","Uptrend",342.18,TRUE,5.32,"2025-06-24 17:51:00"
"UBER","Large",91.6978,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 17:47:00"
"MU","Large",128.4999,"Good","Mixed trend","Uptrend",127.22,FALSE,4.18,"2025-06-24 17:51:00"
"ENPH","Mid",38.03,"Moderate","Mixed trend","Mixed trend",37.65,FALSE,1.09,"2025-06-24 17:49:00"
"AVGO","Large",263.59,"Good","Uptrend","Uptrend",262.27,FALSE,2.74,"2025-06-24 17:50:00"
"LLY","Large",778.5,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 17:15:00"
