"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.235,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:33:00"
"AMZN","Large",206.3,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:33:00"
"GOOGL","Large",167.565,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:33:00"
"META","Large",668.34,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:33:00"
"MSFT","Large",463.31,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:33:00"
"NVDA","Large",141.1713,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 14:32:00"
"ABBV","Large",188.53,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:33:00"
"ABT","Large",133.4699,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:33:00"
"AVGO","Large",254.55,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:33:00"
"BAC","Large",44.675,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:33:00"
"CEG","Large",313.225,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:32:00"
"COST","Large",1052.39,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:33:00"
"CRM","Large",263.52,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 14:33:00"
"CRWD","Large",485.4253,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:32:00"
"CSCO","Large",64.335,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:33:00"
"CVX","Large",139.981,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 14:33:00"
"DG","Large",112.13,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:32:00"
"EQIX","Large",891.05,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:33:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:32:00"
"GE","Large",247.7,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 14:33:00"
