"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.495,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 14:14:00"
"AAPL","Large",207.985,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:14:00"
"MSFT","Large",492.64,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:16:00"
"AMZN","Large",220.97,"Good","Mixed trend","Uptrend",211.11,223.82,218.76,FALSE,6.14,"2025-07-01 14:16:00"
"META","Large",721.27,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:16:00"
"GOOGL","Large",175.755,"Good","Uptrend","Mixed trend",167.55,181.23,174.88,FALSE,8.95,"2025-07-01 14:16:00"
"F","Large",11.275,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.17,FALSE,1.25,"2025-07-01 14:14:00"
"PLTR","Large",129.83,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 14:14:00"
"WBD","Large",10.905,"Good","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 14:14:00"
"INTC","Large",22.985,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 14:14:00"
"AMD","Large",137.205,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 14:14:00"
"PFE","Large",25.065,"Good","Mixed trend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 14:15:00"
"UNH","Large",323.49,"Good","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 14:15:00"
"TGT","Large",103.99,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 14:15:00"
"GEV","Large",501.1401,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 14:15:00"
"MRK","Large",81.965,"Moderate","Uptrend","Uptrend",78.135,83.07,81.58,FALSE,6.88,"2025-07-01 14:15:00"
"GM","Large",51.57,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 14:15:00"
"LULU","Large",245.225,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 14:15:00"
"NFLX","Large",1300.14,"Good","Downtrend","Mixed trend",1273.81,1341.15,1300.62,FALSE,21.16,"2025-07-01 14:15:00"
"LVS","Large",47.44,"Good","Mixed trend","Uptrend",42.6,47.63,47.34,FALSE,1.79,"2025-07-01 14:15:00"
