"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.755,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:35:00"
"AAPL","Large",213.4722,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:36:00"
"GOOGL","Large",189.34,"Good","Uptrend","Uptrend",176.76,188.04,188.39,"False",8.96,"2025-07-21 11:36:00"
"MSFT","Large",510.44,"Good","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:38:00"
"AMZN","Large",228.0077,"Good","Mixed trend","Uptrend",218.21,228.63,226.11,"False",6.15,"2025-07-21 11:38:00"
"META","Large",712.7799,"Good","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 11:38:00"
"DPZ","Large",460.85,"Moderate","Downtrend","Mixed trend",458.8,486.55,460.27,"False",17.43,"2025-07-21 11:35:00"
"NXPI","Large",230.595,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:35:00"
"ROP","Large",546.61,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.14,"False",13.89,"2025-07-21 11:35:00"
"ARE","Large",78.62,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 11:35:00"
"VZ","Large",42.68,"Moderate","Uptrend","Mixed trend",41.1,42.85,42.47,"False",4.2,"2025-07-21 11:35:00"
"WRB","Large",68.795,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 11:35:00"
"WBD","Large",12.815,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 11:36:00"
"GOOG","Large",190.335,"Good","Uptrend","Uptrend",177.81,189.02,189.39,"False",8.96,"2025-07-21 11:36:00"
"AVGO","Large",289.98,"Good","Mixed trend","Uptrend",267.8,289.43,287.08,"False",2.75,"2025-07-21 11:38:00"
"LLY","Large",766.28,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:38:00"
"V","Large",353.39,"Moderate","Mixed trend","Mixed trend",346.38,360.67,352.09,"False",9.95,"2025-07-21 11:38:00"
"XOM","Large",108.3086,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 11:38:00"
"COST","Large",952.91,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:38:00"
"UNH","Large",284.505,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 11:38:00"
