"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",239.216666666667,239.276,239.504,236.7,1.06,"Good","Mixed trend","Uptrend",215.15,246.76,"234.44-236.73","False",6.58,"2025-09-16 10:47:00"
"INTC","Large",NA,25.1887333333333,25.189,25.177,24.77,1.69,"Good","Mixed trend","Uptrend",22.07,27.13,"24.93-24.93","False",-4.77,"2025-09-16 10:47:00"
"GE","Large","Good",289.78,289.952,290.929,286.78,1.05,"Moderate","Mixed trend","Uptrend",261.03,300.12,"283.98-286.88","False",7,"2025-09-16 10:48:00"
"STLD","Large","Good",138.296666666667,138.363,138.537,131.58,5.1,"Moderate","Mixed trend","Uptrend",125.13,142.9,"135.53-136.92","False",6.89,"2025-09-16 10:48:00"
"APA","Mid","Good",23.8966666666667,23.919,23.915,22.91,4.31,"Good","Mixed trend","Uptrend",19.78,24.6,"22.95-23.3","False",2.89,"2025-09-16 10:48:00"
"FDX","Large","Good",226.903333333333,226.792,226.541,225.69,0.54,"Moderate","Uptrend","Mixed trend",221.68,249.91,"222.36-224.63","False",16.81,"2025-09-16 10:47:00"
"NVDA","Large","Good",176.338366666667,176.39,176.457,177.75,-0.79,"Moderate","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 10:47:00"
"AMZN","Large","Good",234.61,234.47,234.591,231.43,1.37,"Good","Mixed trend","Mixed trend",219.99,244.24,"229.92-232.26","False",6.55,"2025-09-16 10:47:00"
"MSFT","Large","Good",513.2437,513.142,512.89,515.36,-0.41,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"502.98-508.11","False",13.66,"2025-09-16 10:50:00"
"META","Large","Good",768.976666666667,768.918,768.696,764.7,0.56,"Good","Mixed trend","Mixed trend",720.19,814.21,"753.6-761.29","False",27.53,"2025-09-16 10:50:00"
"GOOGL","Large","Good",251.195,251.155,251.131,251.61,-0.16,"Good","Mixed trend","Mixed trend",196.88,258.75,"246.18-248.69","False",9.39,"2025-09-16 10:50:00"
"FDS","Large","Good",344.616666666667,344.93,344.662,344.43,0.05,"Moderate","Mixed trend","Mixed trend",336.23,463.63,"337.73-341.17","False",13.85,"2025-09-16 10:45:00"
"GIS","Large","Good",49.0933333333333,49.089,49.045,49.01,0.17,"Moderate","Mixed trend","Mixed trend",48.39,53.69,"48.11-48.6","False",4.1,"2025-09-16 10:47:00"
"HSY","Large","Good",191.021666666667,191.175,190.756,185.56,2.94,"Good","Mixed trend","Mixed trend",174.64,203.49,"187.2-189.11","False",7.53,"2025-09-16 10:48:00"
"NFLX","Large","Good",1206.725,1206.589,1206.424,1202.26,0.37,"Moderate","Mixed trend","Mixed trend",1173.33,1322.41,"1182.6-1194.66","False",23.44,"2025-09-16 10:50:00"
"LH","Large","Moderate",274.948333333333,274.909,274.733,275.4,-0.16,"Good","Mixed trend","Mixed trend",257.7,289.86,"269.45-272.2","False",9.06,"2025-09-16 10:47:00"
"AVGO","Large","Moderate",359.778333333333,359.936,360.196,364.09,-1.18,"Moderate","Mixed trend","Mixed trend",291.79,382.67,"352.58-356.18","False",3.9,"2025-09-16 10:50:00"
"ORCL","Large","Good",307.8053,308.074,308.956,302.14,1.88,"Moderate","Downtrend","Mixed trend",238.47,353.52,"316.3-318.76","False",4.32,"2025-09-16 10:47:00"
