"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",493,488.817,488.754,487.24,1.18,"Good","Uptrend","Uptrend",451.71,505.46,"432-491","True",19.15,"2025-11-24 16:17:00"
"KO","Large","Good",72.74,72.555,72.536,72.95,-0.29,"Good","Uptrend","Uptrend",66.48,74.84,"66-72","True",3.02,"2025-11-24 16:39:00"
"MRK","Large","Good",100.96,100.716,100.653,97.76,3.27,"Moderate","Uptrend","Uptrend",83.69,104.66,"90-101","True",7.56,"2025-11-24 16:36:00"
"A","Large","Good",151.0001,151.217,150.559,151.25,-0.17,"Good","Mixed trend","Uptrend",135.12,157.06,"109-153","True",4.28,"2025-11-24 16:38:00"
"ADI","Large","Moderate",239.4,239.377,239.518,232.32,3.05,"Moderate","Mixed trend","Uptrend",223.69,257.68,"216-239","True",3.93,"2025-11-24 16:38:00"
"KEYS","Large","Moderate",201.2025,201.514,199.613,172.71,16.5,"Good","Mixed trend","Uptrend",167.39,191.9,"123-194","True",3.14,"2025-11-24 16:38:00"
"GOOGL","Large","Good",320.5,320.482,320.302,299.66,6.95,"Good","Mixed trend","Uptrend",254.38,326.68,"305-320","True",10.13,"2025-11-24 16:39:00"
"KVUE","Large","Moderate",16.77,16.776,16.772,16.64,0.78,"Moderate","Mixed trend","Uptrend",15.59,19.03,"15-17","True",0.75,"2025-11-24 16:38:00"
"GOOG","Large","Good",320.28,320.344,320.176,299.65,6.88,"Good","Mixed trend","Uptrend",255.02,327.01,"302-318","True",10.13,"2025-11-24 16:38:00"
"APH","Large","Good",137.88,137.917,137.946,131.6,4.77,"Good","Mixed trend","Uptrend",125.06,147.63,"130-138","True",3,"2025-11-24 16:29:00"
"BKR","Large","Good",49.42,49.399,49.344,48.88,1.1,"Good","Mixed trend","Uptrend",46.06,52.07,"46-49","True",2.9,"2025-11-24 16:37:00"
"CINF","Large","Good",166.71,166.637,166.682,166.02,0.42,"Good","Mixed trend","Uptrend",153.95,172,"156-167","True",13.45,"2025-11-24 16:00:00"
"CMI","Large","Good",485.62,485.694,485.911,472.51,2.77,"Good","Mixed trend","Uptrend",420.7,501.4,"458-486","True",19.28,"2025-11-24 16:00:00"
"COR","Large","Good",372.22,372.17,371.485,365.68,1.79,"Good","Mixed trend","Uptrend",317.35,381.19,"349-369","True",7.97,"2025-11-24 16:05:00"
"EIX","Large","Good",59.18,59.195,59.151,58.58,1.02,"Good","Mixed trend","Uptrend",54.27,61.12,"56-59","True",7.63,"2025-11-24 16:02:00"
"GM","Large","Good",71,70.987,71.018,70.33,0.95,"Good","Mixed trend","Uptrend",61.68,74.51,"69-71","True",5.24,"2025-11-24 16:29:00"
"HIG","Large","Good",136.64,136.638,136.623,136.45,0.14,"Good","Mixed trend","Uptrend",125.83,140.59,"133-137","True",12.23,"2025-11-24 16:29:00"
"MMM","Large","Good",169.56,169.611,169.756,168.09,0.87,"Good","Mixed trend","Uptrend",155.08,176.75,"157-169","True",6.27,"2025-11-24 16:29:00"
"MS","Large","Good",162.83,162.836,162.931,158.17,2.95,"Good","Mixed trend","Uptrend",155.17,175.64,"156-163","True",9.74,"2025-11-24 16:12:00"
"PNC","Large","Good",188.52,188.681,188.822,186.99,0.82,"Good","Mixed trend","Uptrend",176.64,211.46,"177-188","True",15.48,"2025-11-24 16:06:00"
