"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9993,"Moderate","Mixed trend","Mixed trend",142.56,FALSE,3.11,"2025-06-23 17:29:00"
"GOOGL","Large",165.1593,"Good","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 17:30:00"
"AAPL","Large",201.19,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 17:30:00"
"MSFT","Large",485.8,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 17:30:00"
"AMZN","Large",208.7393,"Moderate","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 17:31:00"
"META","Large",697.01,"Moderate","Downtrend","Mixed trend",683.07,FALSE,25.59,"2025-06-23 17:26:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.15,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 17:29:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 17:28:00"
"PLTR","Large",139.71,"Moderate","Mixed trend","Uptrend",138.31,FALSE,0.23,"2025-06-23 17:29:00"
"SMCI","Large",40.85,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 17:29:00"
"AMD","Large",129.78,"Good","Mixed trend","Uptrend",128.48,FALSE,1.37,"2025-06-23 17:30:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",172,"Moderate","Uptrend","Uptrend",171.14,TRUE,5.65,"2025-06-23 17:28:00"
"IBM","Large",289.4875,"Good","Mixed trend","Uptrend",286.6,FALSE,5.84,"2025-06-23 17:29:00"
"NTRS","Large",120.5,"Good","Mixed trend","Uptrend",119.3,TRUE,10.72,"2025-06-23 17:18:00"
"ANET","Large",91.9,"Moderate","Mixed trend","Mixed trend",90.98,TRUE,2.37,"2025-06-23 17:20:00"
"AVGO","Large",253.6,"Good","Uptrend","Mixed trend",252.33,FALSE,2.75,"2025-06-23 17:30:00"
"JPM","Large",278.13,"Good","Mixed trend","Uptrend",275.35,FALSE,20.38,"2025-06-23 17:24:00"
"LLY","Large",771,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 17:08:00"
