"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.595,"Good","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 15:38:00"
"AAPL","Large",207.57,"Moderate","Downtrend","Uptrend",199.2607,210.1865,207.3,FALSE,6.42,"2025-07-01 15:39:00"
"MSFT","Large",491.96,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 15:40:00"
"AMZN","Large",221.3,"Good","Mixed trend","Uptrend",211.11,223.82,219.09,FALSE,6.14,"2025-07-01 15:40:00"
"META","Large",718.657,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:40:00"
"GOOGL","Large",175.74,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 15:40:00"
"F","Large",11.315,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.2,FALSE,1.25,"2025-07-01 15:38:00"
"PLTR","Large",130.5455,"Good","Uptrend","Mixed trend",128.51,148.215,135.28,FALSE,0.23,"2025-07-01 15:38:00"
"WBD","Large",10.865,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:39:00"
"INTC","Large",22.935,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:39:00"
"AMD","Large",136.73,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:39:00"
"PFE","Large",25.075,"Good","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:39:00"
"UNH","Large",324.6201,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 15:39:00"
"TGT","Large",103.995,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:39:00"
"GEV","Large",497.7522,"Good","Mixed trend","Mixed trend",482.2001,532.5899,496.03,FALSE,6.98,"2025-07-01 15:39:00"
"GM","Large",51.809,"Good","Uptrend","Uptrend",47.72,51.91,51.55,FALSE,7.16,"2025-07-01 15:39:00"
"WYNN","Large",101.69,"Good","Uptrend","Uptrend",90.97,102.48,101.18,TRUE,3.74,"2025-07-01 15:39:00"
"LVS","Large",47.385,"Moderate","Mixed trend","Uptrend",42.6,47.63,47.42,TRUE,1.79,"2025-07-01 15:40:00"
"PKG","Large",203.41,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 15:40:00"
"MGM","Large",36.93,"Good","Uptrend","Uptrend",33.605,37.08,36.75,FALSE,2.24,"2025-07-01 15:40:00"
