"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.61,11.65,"Mixed trend","Neutral","No",1,-6.53
"AAPL","Large",205.4101,205.56,"Mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.27,183.69,"Mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",134.81,134.58,"Uptrend","Neutral","No",7.7,-2.2
"ADP","Large",321.73,321.66,"Uptrend","Higher","No",9.79,-1.71
"AGYS","Mid",100.5,100.36,"Uptrend","Neutral","Yes",0.75,-4.34
"AMZN","Large",203.275,203.31,"Mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.75,36.57,"Uptrend","Neutral","Yes",0.14,-5.32
"AVGO","Large",229.05,226.67,"Mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.525,44.46,"Uptrend","Neutral","No",3.35,-3.46
"BBD","Large",2.77,2.76,"Uptrend","Lower","No",0.3,-3.63
"COST","Large",1034.8699,1033.39,"Uptrend","Neutral","No",17.17,-3.05
"CRM","Large",286.44,285.75,"Mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.23,63.16,"Mixed trend","Neutral","No",2.45,-2.64
"CVX","Large",137.22,137.41,"Mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",870.615,865.4,"Uptrend","Neutral","No",9.57,-3.36
"ESLT","Large",408.88,403.48,"Uptrend","Higher","No",7.18,-2.85
"EXP","Mid",222.6,223.39,"Downtrend","Neutral","Yes",13.98,-3.73
"F","Large",10.68,10.68,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",2031.715,1926.53,"Mixed trend","Neutral","Yes",23.16,-4.55
"GE","Large",234.49,234.08,"Uptrend","Higher","No",6.33,-3.06
"GME","Large",28.37,28.37,"Uptrend","Neutral","No",0.33,-3.88
"GOOG","Large",165.04,165.1,"Mixed trend","Neutral","No",8.96,-4.02
"GOOGL","Large",163.735,163.77,"Mixed trend","Neutral","No",8.96,-4.18
"HD","Large",375.16,374.4,"Mixed trend","Neutral","No",14.91,-2.3
"HES","Large",132.07,131.94,"Mixed trend","Neutral","No",7.21,-3.3
"HTHT","Large",36.32,36.21,"Mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",266.35,266.17,"Uptrend","Neutral","No",5.85,-3.04
"ITW","Large",249.805,250.31,"Uptrend","Neutral","No",11.35,-2.62
"JHX","Large",24.85,24.86,"Mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.385,153.43,"Uptrend","Neutral","No",9,-1.81
"JPM","Large",265.42,262.98,"Uptrend","Neutral","No",20.37,-3.89
"KEYS","Large",162.5625,162.28,"Mixed trend","Neutral","No",3.5,-4.91
"KLAC","Large",783.32,781.26,"Mixed trend","Higher","No",27.47,-5.3
"LIN","Large",458.57,458.15,"Uptrend","Higher","No",13.76,-1.82
"LLY","Large",744.92,745.25,"Mixed trend","Higher","No",12.31,-4.56
"MA","Large",578.22,577.4,"Mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.36,319.3,"Uptrend","Neutral","No",11.34,-1.87
"META","Large",634.5158,634.26,"Mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.63,77.65,"Uptrend","Neutral","No",6.88,-4.71
"MSFT","Large",455.8055,455.08,"Uptrend","Neutral","No",12.94,-2.95
"NFLX","Large",1185.43,1183.69,"Uptrend","Neutral","No",21.21,-2.74
"NMAX","Mid",23.4186,23.35,"Mixed trend","Neutral","Yes",-0.52,-27.04
"NOW","Large",1017.88,1017.37,"Mixed trend","Neutral","No",7.39,-5.3
"NU","Large",12.675,12.67,"Mixed trend","Neutral","No",0.44,-5.98
