"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GME","Large",31.722,31.81,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:34:00"
"A","Large",111.405,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 14:34:00"
"AAL","Mid",11.445,11.47,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:34:00"
"AAPL","Large",201.135,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:35:00"
"AAPU",NA,21.4383,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 14:36:00"
"ABBV","Large",183.275,183.26,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:35:00"
"ABT","Large",132.48,132.44,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:35:00"
"ADP","Large",324.99,324.8,"Mixed trend","Uptrend","Higher","No",9.77,-1.71,"2025-05-28 14:35:00"
"AMZN","Large",205.88,205.21,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 14:35:00"
"ANF","Mid",88.22,88.61,"Downtrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:34:00"
"AVGO","Large",239.56,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:35:00"
"BAC","Large",44.235,44.02,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-28 14:35:00"
"BOX","Mid",36.94,36.43,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:34:00"
"BRKU",NA,27.57,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:31:00"
"BROG","Small",3.97,3.72,"Downtrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:35:00"
"CDE","Mid",8.43,8.2,"Mixed trend","Uptrend","Neutral","No",0.29,-5.66,"2025-05-28 14:35:00"
"COST","Large",1016.91,1015.84,"Mixed trend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 14:34:00"
"CRM","Large",274.98,273.87,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:34:00"
"CSCO","Large",63.495,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 14:35:00"
"CVX","Large",136.92,136.61,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 14:35:00"
"DKS","Large",177.37,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:34:00"
"EDC",NA,33.69,33.57,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:36:00"
"ERX",NA,48.135,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 14:28:00"
"EURL",NA,32.3794,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:27:00"
"F","Large",10.2261,10.16,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:34:00"
"FAS",NA,155.07,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:31:00"
"FRHC","Large",168.26,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 14:30:00"
"GE","Large",244.27,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:35:00"
"GEV","Large",485.5281,468.22,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:34:00"
"GOOGL","Large",172.705,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 14:35:00"
"GUSH",NA,21.2994,21.24,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 14:36:00"
"HD","Large",368.975,368.68,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 14:35:00"
"HES","Large",131.725,131.49,"Downtrend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 14:34:00"
"HOOD","Large",65.545,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 14:35:00"
"HPQ","Large",27.535,27.52,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:34:00"
"IBM","Large",261.31,260.88,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:35:00"
"ITW","Large",244.6169,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 14:35:00"
"JNJ","Large",152.195,152.11,"Mixed trend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 14:35:00"
"JNUG",NA,73.42,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 14:35:00"
"JOBY","Mid",8.9699,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:34:00"
"JPM","Large",264.5,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:35:00"
"LABU",NA,50.62,49.91,"Uptrend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 14:36:00"
"LIN","Large",463.52,463.07,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:35:00"
"LLY","Large",718.01,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:35:00"
"LVWR","Small",4.0592,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:35:00"
"MCD","Large",313.19,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:35:00"
"MEXX",NA,17.11,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 14:29:00"
"MNRO","Small",16.375,16.32,"Mixed trend","Uptrend","Higher","Yes",0.64,-5.35,"2025-05-28 14:35:00"
