"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.97,24.978,25.31,-1.34,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:08:00"
"PLTR","Large","Moderate",153.71,153.502,157.75,-2.56,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:08:00"
"EL","Large",NA,81.75,81.718,89.87,-9.04,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-80.93","True",-2.42,"2025-08-20 08:08:00"
"T","Large","Good",29.15,29.1,28.98,0.59,"Good","Uptrend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:09:00"
"LOW","Large","Moderate",264.5001,264.55,256.36,3.18,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.86","False",12.09,"2025-08-20 08:08:00"
"TJX","Large","Good",139.8,139.936,134.62,3.85,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-133.92","False",4.24,"2025-08-20 08:08:00"
"UNH","Large","Good",302.8,302.888,304.24,-0.47,"Moderate","Mixed trend","Uptrend",255.59,333.91,"296.74-299.77","False",23.11,"2025-08-20 08:10:00"
"F","Large","Moderate",11.56,11.56,11.58,-0.17,"Moderate",NA,"Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:09:00"
"AAPL","Large","Good",229.77,229.606,230.56,-0.34,"Good","Uptrend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:09:00"
"MSFT","Large","Good",510.5,510.083,509.77,0.14,"Moderate","Uptrend","Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 08:07:00"
"AVGO","Large","Moderate",294.68,294.614,294.91,-0.08,"Good","Uptrend","Mixed trend",269.23,324.51,"288.79-291.73","False",2.75,"2025-08-20 08:10:00"
"NVDA","Large","Good",175.68,175.592,175.64,0.02,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:08:00"
"AMZN","Large","Good",226.95,226.928,228.01,-0.46,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.41-224.68","False",6.55,"2025-08-20 08:09:00"
"META","Large","Good",747.8,747.706,751.48,-0.49,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.84-740.32","False",27.55,"2025-08-20 08:10:00"
"GOOGL","Large","Good",200.24,200.27,201.57,-0.66,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.35-200.35","False",9.38,"2025-08-20 08:10:00"
"TGT","Large","Good",93.93,94.462,105.36,-10.85,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"92.05-92.99","False",9.1,"2025-08-20 08:08:00"
"AMD","Large","Moderate",164.0425,164.13,166.55,-1.51,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:08:00"
"MU","Large","Good",115.75,115.772,122.05,-5.16,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"113.44-114.59","False",5.55,"2025-08-20 08:08:00"
"CCL","Large","Good",29.5,29.458,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.91-29.2","False",1.91,"2025-08-20 08:09:00"
"WMT","Large","Moderate",100.56,100.732,101.29,-0.72,"Good","Mixed trend","Mixed trend",94.84,107.08,"98.55-99.55","False",2.34,"2025-08-20 08:09:00"
