"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.7901,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:50:00"
"AAPL","Large",209.365,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:52:00"
"MSFT","Large",503.2494,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:52:00"
"AMZN","Large",225.385,"Moderate","Uptrend","Uptrend",218.43,226.6799,225.5,"False",6.14,"2025-07-14 14:52:00"
"META","Large",722.63,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:52:00"
"GOOGL","Large",181.58,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:52:00"
"FAST","Large",45.075,"Good","Uptrend","Uptrend",42.27,46.04,44.85,"True",1,"2025-07-14 14:50:00"
"PLTR","Large",148.2499,"Good","Mixed trend","Uptrend",135.79,148.38,146.77,"False",0.23,"2025-07-14 14:50:00"
"HBAN","Large",16.96,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.92,"True",1.3,"2025-07-14 14:50:00"
"F","Large",11.8648,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 14:50:00"
"KVUE","Large",21.8553,"Moderate","Downtrend","Uptrend",20.48,22.59,21.42,"True",0.56,"2025-07-14 14:50:00"
"WBD","Large",12.02,"Good","Downtrend","Uptrend",11.04,12.08,11.89,"False",-4.4,"2025-07-14 14:51:00"
"MU","Large",119.55,"Good","Uptrend","Mixed trend",117.02,126.15,119.92,"False",5.55,"2025-07-14 14:51:00"
"SMCI","Large",50.1793,"Moderate","Mixed trend","Uptrend",47.36,51.7,49.68,"False",1.84,"2025-07-14 14:51:00"
"LULU","Large",230.61,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.88,"False",14.71,"2025-07-14 14:51:00"
"WAT","Large",310.58,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:51:00"
"PG","Large",154.34,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 14:51:00"
"STZ","Large",164.945,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.15,"False",-2.34,"2025-07-14 14:51:00"
"AVGO","Large",275.805,"Good","Mixed trend","Mixed trend",269.58,281.18,273.04,"False",2.74,"2025-07-14 14:52:00"
"JPM","Large",288.22,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 14:52:00"
