"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.74,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:23:00"
"AAPL","Large",201.115,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:23:00"
"MSFT","Large",473.27,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:25:00"
"AMZN","Large",217.09,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:25:00"
"META","Large",697.03,"Moderate","Mixed trend","Mixed trend",690.03,FALSE,25.61,"2025-06-09 15:25:00"
"GOOGL","Large",176.02,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:25:00"
"WBD","Large",9.45,"Moderate","Uptrend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:23:00"
"INTC","Large",20.61,"Weak","Uptrend","Uptrend",20.54,FALSE,-4.48,"2025-06-09 15:23:00"
"PLTR","Large",131.9,"Good","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:23:00"
"F","Large",10.3599,"Moderate","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:24:00"
"PCG","Large",14.685,"Weak","Mixed trend","Downtrend",14.75,TRUE,1.09,"2025-06-09 15:24:00"
"AMD","Large",121.66,"Good","Mixed trend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:24:00"
"IBM","Large",273.04,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:24:00"
"BA","Large",218.445,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:24:00"
"ISRG","Large",526.9,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:24:00"
"EIX","Large",49.82,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:24:00"
"QCOM","Large",155.75,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:24:00"
"PFE","Large",24.04,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 15:24:00"
"AVGO","Large",245.11,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 15:25:00"
"JPM","Large",266.87,"Good","Downtrend","Uptrend",264.02,FALSE,20.38,"2025-06-09 15:25:00"
