"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"NVDA","Large",143.49,141.57,"Mixed trend","Uptrend",FALSE,3.09,"-","2025-06-09 09:11:00"
"AAPL","Large",204.84,200.9,"Mixed trend","Mixed trend",FALSE,6.42,"-","2025-06-09 09:11:00"
"AMZN","Large",214.72,210.7,"Downtrend","Uptrend",FALSE,6.13,"-","2025-06-09 09:12:00"
"MSFT","Large",469.23,464.31,"Mixed trend","Uptrend",FALSE,12.95,"-","2025-06-09 09:12:00"
"META","Large",698.2638,684.04,"Uptrend","Uptrend",FALSE,25.6,"-","2025-06-09 09:11:00"
"GOOGL","Large",174.06,172.26,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:12:00"
"WBD","Large",10.61,10.47,"Uptrend","Mixed trend",FALSE,-4.4,"-","2025-06-09 09:11:00"
"PLTR","Large",127.44,125.73,"Mixed trend","Mixed trend",FALSE,0.23,"-","2025-06-09 09:11:00"
"GOOG","Large",175.35,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:12:00"
"F","Large",10.28,9.9,"Mixed trend","Mixed trend",FALSE,1.25,"-","2025-06-09 09:12:00"
"AVGO","Large",245.99,243.54,"Mixed trend","Mixed trend",TRUE,2.73,"-","2025-06-09 09:12:00"
"MCD","Large",304.5,300.96,"Mixed trend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:12:00"
