"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.6801,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:10:00"
"ABNB","Large","Good",117.77,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:10:00"
"LLY","Large","Good",639.75,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:14:00"
"AAPL","Large","Good",219.62,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:09:00"
"MSI","Large","Good",443.3,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:08:00"
"OXY","Large","Moderate",44.3,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 14:10:00"
"ABBV","Large","Poor",199.09,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:15:00"
"CSCO","Large","Good",69.51,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:15:00"
"ABT","Large","Good",131.835,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:15:00"
"T","Large","Good",28.06,"Good","Mixed trend","Uptrend",26.94,29.85,27.78,"False",1.75,"2025-08-07 14:15:00"
"ED","Large","Good",105.16,"Good","Uptrend","Mixed trend",98.65,108.4,104.63,"False",5.41,"2025-08-07 14:08:00"
"MNST","Large","Moderate",60.885,"Good","Uptrend","Mixed trend",57.94,65.9,60.58,"False",1.52,"2025-08-07 14:08:00"
"EQIX","Large","Moderate",774.05,"Good","Uptrend","Mixed trend",763.25,945.73,758.52,"False",10.2,"2025-08-07 14:13:00"
"NVDA","Large","Good",179.495,"Moderate","Mixed trend","Mixed trend",152.77,188.03,181.7,"False",3.1,"2025-08-07 14:09:00"
"MSFT","Large","Good",518.82,"Moderate","Mixed trend","Mixed trend",479.99,567.98,508.62,"False",13.65,"2025-08-07 14:14:00"
"AMZN","Large","Good",221.03,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:14:00"
"META","Large","Good",761.38,"Moderate","Mixed trend","Mixed trend",687.52,802.45,768.12,"False",27.56,"2025-08-07 14:14:00"
"AKAM","Large","Moderate",73.8,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 14:08:00"
"EOG","Large","Good",117.29,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 14:08:00"
"ERIE","Large","Good",352.92,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 14:06:00"
