"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.1601,"Moderate","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 11:41:00"
"GOOGL","Large",179.08,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 11:41:00"
"AAPL","Large",202.7602,"Weak","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:42:00"
"MSFT","Large",468.24,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:43:00"
"AMZN","Large",215.0973,"Moderate","Mixed trend","Mixed trend",212.85,FALSE,6.14,"2025-06-10 11:43:00"
"META","Large",694.1275,"Good","Mixed trend","Uptrend",687.06,FALSE,25.61,"2025-06-10 11:43:00"
"F","Large",10.5701,"Weak","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:41:00"
"INTC","Large",20.795,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:41:00"
"PLTR","Large",130.65,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:41:00"
"WBD","Large",9.8,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:41:00"
"PCG","Large",14.715,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:42:00"
"SJM","Large",97.11,"Weak","Downtrend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:42:00"
"GOOG","Large",180.66,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:42:00"
"ORLY","Large",90.825,"Weak","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:42:00"
"ENPH","Mid",45.74,"Weak","Downtrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:42:00"
"APA","Mid",19.645,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:43:00"
"AVGO","Large",242.62,"Moderate","Uptrend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:43:00"
"LLY","Large",793.695,"Weak","Mixed trend","Uptrend",786.06,FALSE,12.3,"2025-06-10 11:43:00"
"V","Large",368.01,"Good","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:43:00"
"XOM","Large",107.435,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:43:00"
