"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",328.34,328.291,328.321,323.44,1.51,"Good","Mixed trend","Uptrend",255.72,336.25,"316-328","True",10.13,"2025-11-26 05:00:00"
"LULU","Large","Good",178.49,178.672,NA,177.51,0.55,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 04:56:00"
"WDAY","Large","Moderate",219.13,219.418,219.034,233.69,-6.23,"Moderate","Mixed trend","Uptrend",216.03,255.48,"218-219","True",2.15,"2025-11-26 04:34:00"
"ADSK","Large","Good",316,315.452,313.762,294.43,7.33,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"311-315","True",4.81,"2025-11-26 04:56:00"
"CCL","Large","Good",25.9,25.902,25.829,25.72,0.7,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"26-26","True",1.94,"2025-11-26 04:44:00"
"LLY","Large","Good",1112.51,1112.33,NA,1109.94,0.23,"Good","Neutral","Uptrend",834.69,1136.17,"NaN-NaN","False",20.44,"2025-11-26 04:36:00"
"AMAT","Large","Good",244.04,244.023,NA,242.46,0.65,"Good","Neutral","Uptrend",211.62,250.14,"NaN-NaN","False",8.66,"2025-11-26 04:28:00"
"GOOG","Large","Good",328.26,328.237,328.299,323.64,1.43,"Good","Mixed trend","Uptrend",256.35,336.08,"315-328","False",10.13,"2025-11-26 04:59:00"
"MRK","Large","Good",105.75,105.569,NA,105.66,0.09,"Good","Mixed trend","Uptrend",84.09,108.23,"NaN-NaN","False",7.56,"2025-11-26 04:48:00"
"AVGO","Large","Moderate",387.5,387.711,388.219,385.03,0.64,"Good","Downtrend","Uptrend",330.97,396.88,"373-388","False",3.89,"2025-11-26 04:59:00"
"MU","Large","Good",225.95,225.746,225.425,224.53,0.63,"Moderate","Uptrend","Mixed trend",192.11,266.46,"224-226","False",7.59,"2025-11-26 04:55:00"
"AES","Mid","Good",13.81,NA,NA,13.81,0,"Moderate","Neutral","Mixed trend",13.25,15.86,"NaN-NaN","False",1.52,"2025-11-26 04:21:00"
"NVDA","Large","Good",175.39,175.41,175.416,177.82,-1.37,"Moderate","Mixed trend","Mixed trend",171.37,216.97,"169-176","False",4.03,"2025-11-26 05:00:00"
"AMD","Large","Moderate",202.22,202.142,202.366,206.13,-1.9,"Moderate","Mixed trend","Mixed trend",194.27,273.1,"191-202","False",1.91,"2025-11-26 05:00:00"
"TSLA","Large","Moderate",421.7,421.707,421.794,419.4,0.55,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"414-422","False",1.46,"2025-11-26 05:00:00"
"META","Large","Good",638.66,638.621,638.436,636.22,0.38,"Moderate","Mixed trend","Mixed trend",579.8,808.63,"621-639","False",22.62,"2025-11-26 04:59:00"
"AAPL","Large","Good",278.27,278.228,277.904,276.97,0.47,"Good","Mixed trend","Mixed trend",252.67,286.7,"277-278","False",7.45,"2025-11-26 04:45:00"
"PFE","Large","Good",25.77,25.763,25.732,25.72,0.19,"Good","Mixed trend","Mixed trend",24.07,28.31,"26-26","False",1.72,"2025-11-26 04:55:00"
"AMZN","Large","Good",230.8,230.893,230.851,229.67,0.49,"Moderate","Mixed trend","Mixed trend",214.64,264.43,"225-231","False",7.08,"2025-11-26 04:59:00"
"MSFT","Large","Good",478.6,478.771,479.044,476.99,0.34,"Moderate","Mixed trend","Mixed trend",465.89,566.21,"469-479","False",14.08,"2025-11-26 04:57:00"
