"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.3799,"Moderate","Mixed trend","Mixed trend",142.66,FALSE,3.12,"2025-06-11 12:29:00"
"AAPL","Large",200.4,"Moderate","Uptrend","Mixed trend",199.4,FALSE,6.47,"2025-06-11 12:30:00"
"MSFT","Large",474.18,"Good","Uptrend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:30:00"
"AMZN","Large",215.54,"Moderate","Mixed trend","Mixed trend",214.46,FALSE,6.16,"2025-06-11 12:30:00"
"META","Large",701.415,"Good","Uptrend","Mixed trend",697.91,FALSE,25.92,"2025-06-11 12:31:00"
"GOOGL","Large",178.02,"Moderate","Mixed trend","Mixed trend",177.13,FALSE,9.09,"2025-06-11 12:31:00"
"ORCL","Large",178.455,"Good","Uptrend","Uptrend",177.57,FALSE,4.26,"2025-06-11 12:29:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.83,"2025-06-11 12:29:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 12:29:00"
"LMT","Large",453.06,"Moderate","Mixed trend","Mixed trend",450.79,TRUE,22.99,"2025-06-11 12:30:00"
"JPM","Large",268.48,"Good","Uptrend","Mixed trend",267.14,FALSE,20.52,"2025-06-11 12:31:00"
"XOM","Large",106.98,"Moderate","Uptrend","Mixed trend",106.45,FALSE,7.7,"2025-06-11 12:31:00"
"COST","Large",1001.84,"Good","Uptrend","Mixed trend",996.83,FALSE,17.63,"2025-06-11 12:31:00"
"UNH","Large",308.19,"Moderate","Mixed trend","Mixed trend",306.65,FALSE,23.94,"2025-06-11 12:31:00"
"WMT","Large",96.5514,"Moderate","Mixed trend","Mixed trend",96.07,FALSE,2.34,"2025-06-11 12:31:00"
"PG","Large",162.59,"Good","Mixed trend","Downtrend",161.78,FALSE,6.32,"2025-06-11 12:31:00"
"JNJ","Large",155.83,"Moderate","Uptrend","Mixed trend",155.05,FALSE,9.06,"2025-06-11 12:31:00"
"HD","Large",363.625,"Moderate","Mixed trend","Mixed trend",361.8,FALSE,14.83,"2025-06-11 12:31:00"
"ABBV","Large",192.4458,"Moderate","Uptrend","Uptrend",191.49,FALSE,2.35,"2025-06-11 12:31:00"
"BAC","Large",44.735,"Good","Mixed trend","Mixed trend",44.52,FALSE,3.37,"2025-06-11 12:31:00"
