"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.025,"Good","Mixed trend","Mixed trend",201.7,213.57,201.98,"False",6.59,"2025-08-05 13:08:00"
"ABBV","Large","Moderate",198.0075,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.03,"False",2.09,"2025-08-05 13:08:00"
"ABT","Large","Good",130.89,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.58,"False",7.96,"2025-08-05 13:08:00"
"ADM","Large","Moderate",57.205,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:02:00"
"ADP","Large","Good",301.495,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.48,"False",9.97,"2025-08-05 13:09:00"
"AFL","Large","Good",99.17,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.18,"False",6.43,"2025-08-05 13:02:00"
"AMD","Large","Moderate",175.7,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.94,"False",1.36,"2025-08-05 13:02:00"
"AMGN","Large","Good",299.96,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.96,"False",10.96,"2025-08-05 13:02:00"
"AMZN","Large","Good",214.59,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.44,"False",6.56,"2025-08-05 13:04:00"
"ANET","Large","Moderate",118.31,"Good","Uptrend","Mixed trend",111.88,124.26,117.13,"False",2.37,"2025-08-05 13:02:00"
"APO","Large","Good",145.035,"Good","Mixed trend","Mixed trend",138.16,150.74,143.58,"False",5.72,"2025-08-05 13:02:00"
"AVGO","Large","Moderate",293.52,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.58,"False",2.74,"2025-08-05 13:08:00"
"AXON","Large","Moderate",861.395,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:04:00"
"BAC","Large","Good",45.485,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.03,"False",3.41,"2025-08-05 13:08:00"
"BALL","Large","Moderate",55.72,"Moderate","Uptrend","Downtrend",55.91,59.34,55.16,"False",1.76,"2025-08-05 13:02:00"
"BR","Large","Good",265.95,"Good","Mixed trend","Uptrend",242.93,261.45,263.29,"False",6.66,"2025-08-05 13:02:00"
"CAT","Large","Good",435.725,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:02:00"
"CMI","Large","Good",371.265,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.55,"False",20.29,"2025-08-05 13:02:00"
"COST","Large","Good",945.06,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.61,"False",17.67,"2025-08-05 13:08:00"
"CRM","Large","Good",250.7,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.19,"False",6.38,"2025-08-05 13:08:00"
