"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.4603,"Good","Uptrend","Mixed trend",151.49,160.98,155.82,"False",3.11,"2025-07-08 08:26:00"
"AAPL","Large",210.3,"Good","Uptrend","Mixed trend",199.2607,216.23,209.63,"False",6.43,"2025-07-08 08:27:00"
"MSFT","Large",498,"-","Mixed trend","Mixed trend",488.7,500.76,488.04,"False",12.92,"2025-07-08 08:26:00"
"AMZN","Large",224.29,"Good","Uptrend","Uptrend",217.93,224.29,219.52,"False",6.14,"2025-07-08 08:27:00"
"META","Large",722.15,"-","Mixed trend","Mixed trend",712.8,747.9,707.56,"False",25.6,"2025-07-08 08:26:00"
"GOOGL","Large",177.4823,"Moderate","Mixed trend","Mixed trend",173.53,181.23,173.46,"False",8.96,"2025-07-08 08:27:00"
"BAC","Large",47.38,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 08:26:00"
"PLTR","Large",138.74,"Good","Downtrend","Mixed trend",128.51,139.29,138.47,"False",0.23,"2025-07-08 08:26:00"
"UBER","Large",97.1,"Moderate","Mixed trend","Uptrend",90.31,97.12,96.31,"False",5.71,"2025-07-08 08:26:00"
"JPM","Large",288.6,"-","Mixed trend","Mixed trend",286.59,296.4,290.1,"False",20.39,"2025-07-08 08:26:00"
