"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.89,32.887,32.921,34.58,-4.89,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:19:00"
"KDP","Large","Moderate",31.1835,31.174,31.143,35.135,-11.25,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:19:00"
"NTAP","Large","Good",110.91,110.878,110.825,110.52,0.35,"Good","Uptrend","Uptrend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 15:18:00"
"XOM","Large","Good",111.51,111.488,111.498,111.28,0.21,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:24:00"
"GOOGL","Large","Good",208.73,208.83,208.897,206.09,1.28,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:24:00"
"F","Large","Moderate",11.775,11.781,11.79,11.74,0.3,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:19:00"
"BAC","Large","Good",49.495,49.517,49.541,49.48,0.03,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 15:25:00"
"WFC","Large","Good",80.275,80.269,80.258,79.1,1.49,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:25:00"
"AMD","Large","Moderate",163.9488,163.863,163.843,167.76,-2.27,"Good","Uptrend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 15:19:00"
"MA","Large","Good",594.2,594.136,594.043,598.96,-0.79,"Good","Uptrend","Mixed trend",547.54,615.34,"593.97-595.59","False",14.85,"2025-08-25 15:24:00"
"HD","Large","Good",408.58,408.438,408.182,412.79,-1.02,"Good","Uptrend","Mixed trend",363.21,423.85,"408.06-410.23","False",14.7,"2025-08-25 15:25:00"
"CRM","Large","Good",247.54,247.473,247.334,248.29,-0.3,"Moderate","Uptrend","Mixed trend",234.7,283.04,"246.93-247.68","False",6.38,"2025-08-25 15:25:00"
"CVX","Large","Moderate",157.86,157.785,157.78,158.18,-0.2,"Moderate","Uptrend","Mixed trend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 15:25:00"
"LIN","Large","Good",477.63,477.289,477.197,481.67,-0.84,"Moderate","Uptrend","Mixed trend",455.73,497.35,"476.82-481.9","False",14.06,"2025-08-25 15:25:00"
"NOW","Large","Moderate",881,880.532,880.344,886.75,-0.65,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 15:25:00"
"QCOM","Large","Good",156.375,156.293,156.171,158.01,-1.03,"Moderate","Uptrend","Mixed trend",150.55,167.65,"155.69-156.58","False",10.37,"2025-08-25 15:25:00"
"AAPL","Large","Good",227.5902,227.592,227.629,227.76,-0.07,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 15:24:00"
"MSFT","Large","Good",505.21,505.14,505.012,507.23,-0.4,"Good","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 15:24:00"
"AMZN","Large","Good",228.7104,228.713,228.663,228.84,-0.06,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 15:24:00"
"META","Large","Good",754.605,754.574,754.425,754.79,-0.02,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 15:24:00"
