"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.58,96.492,NA,96.28,0.31,"Moderate","Mixed trend","Uptrend",91.28,101.61,"NaN-NaN","True",3.62,"2025-11-18 05:46:00"
"JNJ","Large","Good",199.27,199.466,NA,199.58,-0.16,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 05:17:00"
"ALB","Large",NA,116.9,116.511,NA,117.7,-0.68,"Moderate","Mixed trend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 06:05:00"
"GOOGL","Large","Good",286.59,286.554,286.651,285.02,0.55,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"279-287","True",10.12,"2025-11-18 06:12:00"
"GOOG","Large","Good",287.18,287.109,287.24,285.6,0.55,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"278-287","True",10.14,"2025-11-18 06:12:00"
"NFLX","Large","Moderate",110,110.03,109.978,110.29,-0.26,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"105-110","True",2.39,"2025-11-18 06:13:00"
"BIIB","Large","Good",163.75,NA,NA,164.68,-0.56,"Good","Neutral","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 06:11:00"
"APA","Mid","Good",24.4,NA,NA,24.38,0.08,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 05:37:00"
"NVDA","Large","Good",184.71,184.789,184.872,186.6,-1.01,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"178-185","False",3.52,"2025-11-18 06:12:00"
"PANW","Large","Moderate",201.71,201.784,NA,202.9,-0.59,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 04:10:00"
"WMT","Large","Good",102.98,102.985,NA,102.95,0.03,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 06:01:00"
"QCOM","Large","Good",166.02,166.01,NA,166.75,-0.44,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"NaN-NaN","False",5.01,"2025-11-18 05:32:00"
"AMZN","Large","Good",229.81,230.111,230.227,232.87,-1.31,"Good","Mixed trend","Mixed trend",221.36,264.43,"222-230","False",7.09,"2025-11-18 06:12:00"
"LLY","Large","Good",1021.68,1020.592,NA,1021.7,0,"Good","Mixed trend","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 04:28:00"
"AAPL","Large","Good",269.11,269.218,269.157,267.46,0.62,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"260-269","False",7.46,"2025-11-18 06:10:00"
"MSFT","Large","Good",502.03,501.891,501.834,507.49,-1.08,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"491-503","False",14.08,"2025-11-18 06:13:00"
"F","Large","Moderate",12.85,12.86,NA,12.88,-0.23,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"NaN-NaN","False",1.17,"2025-11-18 06:09:00"
"DIS","Large","Good",105.41,105.419,NA,105.69,-0.26,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"NaN-NaN","False",6.85,"2025-11-18 06:04:00"
"T","Large","Good",25.46,25.451,NA,25.47,-0.04,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"NaN-NaN","False",3.07,"2025-11-18 04:42:00"
"CCL","Large","Good",25.35,25.366,NA,25.36,-0.04,"Moderate","Mixed trend","Mixed trend",25.11,33.54,"NaN-NaN","False",1.94,"2025-11-18 06:13:00"
