"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","SignalTime"
"AMD","Large",113.14,113.17,"Downtrend","Mixed trend","Higher","No",1.37,-6.47,"2025-05-27 09:29:00"
"AVGO","Large",232.365,232.38,"Downtrend","Uptrend","Higher","No",2.15,-5.98,"2025-05-27 09:30:00"
"BAC","Large",43.5301,43.53,"Downtrend","Mixed trend","Higher","No",3.35,-3.47,"2025-05-27 09:30:00"
"DLO","Mid",10.91,10.91,"Downtrend","Mixed trend","Higher","No",0.48,-4.37,"2025-05-27 09:30:00"
"LTBR","Small",15.2,15.26,"Downtrend","Uptrend","Higher","No",-0.84,-10.68,"2025-05-27 09:30:00"
"WFC","Large",73.36,73.36,"Downtrend","Mixed trend",NA,"No",5.56,-4.67,"2025-05-27 09:30:00"
"AAPL","Large",198.5,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 09:29:00"
"AMZN","Large",202.99,203.85,"Downtrend","Mixed trend","Higher","No",6.13,-4.02,"2025-05-27 09:29:00"
"CVX","Large",137.12,137.09,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 09:30:00"
"DJT","Mid",26.75,24.46,"Mixed trend","Uptrend","Higher","Yes",1.11,-7.29,"2025-05-27 09:29:00"
"DNN","Small",1.77,1.7,"Uptrend","Uptrend","Neutral","No",-0.09,-5.15,"2025-05-27 09:29:00"
"GME","Large",33.95,33.61,"Uptrend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 09:29:00"
"GOOGL","Large",171.38,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 09:30:00"
"GRAB","Large",5.02,4.96,"Uptrend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-27 09:28:00"
"INFA","Mid",23.82,23.86,"Downtrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 09:29:00"
"JPM","Large",262.64,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 09:30:00"
"LLY","Large",717.71,716.65,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 09:30:00"
"MCD","Large",314.99,315.08,"Downtrend","Mixed trend",NA,"No",11.32,-1.87,"2025-05-27 09:30:00"
"META","Large",636.21,635.94,"Downtrend","Mixed trend","Higher","No",25.58,-4.42,"2025-05-27 09:29:00"
"MSFT","Large",457.28,449.55,"Uptrend","Uptrend","Lower","No",12.92,-2.95,"2025-05-27 09:30:00"
"NNE","Small",35.04,32.57,"Mixed trend","Uptrend","Neutral","No",-0.98,-7.35,"2025-05-27 09:30:00"
"NVDA","Large",134.21,134.29,"Downtrend","Mixed trend","Higher","No",2.94,-6.78,"2025-05-27 09:29:00"
"OKLO","Mid",49.49,49.5,"Mixed trend","Uptrend","Higher","No",-0.47,-9.81,"2025-05-27 09:29:00"
"PDD","Large",98.25,94.71,"Mixed trend","Downtrend","Neutral","No",10.55,-6.02,"2025-05-27 09:29:00"
"PLTR","Large",126.82,126.76,"Mixed trend","Uptrend","Higher","No",0.23,-10.08,"2025-05-27 09:29:00"
"RGTI","Mid",14.99,14.77,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 09:29:00"
"SMCI","Large",41.43,41.31,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 09:29:00"
"SOUN","Mid",10.11,9.97,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 09:29:00"
"TSLA","Large",347.29,346.48,"Downtrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 09:29:00"
"UEC","Mid",7.06,6.84,"Mixed trend","Uptrend","Neutral","No",-0.15,-5.72,"2025-05-27 09:29:00"
"UNH","Large",299.01,298.71,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 09:29:00"
"VIPS","Mid",14.1,14,"Mixed trend","Mixed trend","Neutral","No",1.93,-4.4,"2025-05-27 09:28:00"
"VRT","Large",107.295,106.41,"Downtrend","Uptrend","Higher","No",1.72,-9.61,"2025-05-27 09:30:00"
"X","Large",52,51.12,"Mixed trend","Uptrend","Higher","No",0.37,-4.03,"2025-05-27 09:29:00"
