"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.985,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:36:00"
"AMZN","Large",211.51,209.51,"Mixed trend","Uptrend","No",6.13,"2025-06-06 09:36:00"
"GOOGL","Large",171.145,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:36:00"
"META","Large",697.155,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 09:36:00"
"MSFT","Large",470.13,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 09:36:00"
"NVDA","Large",142.2458,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 09:35:00"
"NFLX","Large",1245.41,1245.71,"Downtrend","Mixed trend","No",21.2,"2025-06-06 09:36:00"
"AVGO","Large",250.9693,248.38,"Mixed trend","Mixed trend","No",2.17,"2025-06-06 09:35:00"
"COIN","Large",254.0023,247.5,"Uptrend","Mixed trend","No",5.32,"2025-06-06 09:36:00"
"CSCO","Large",65.435,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:36:00"
"INTC","Large",20.42,20.19,"Uptrend","Mixed trend","No",-4.48,"2025-06-06 09:35:00"
"LULU","Large",271.02,272.79,"Mixed trend","Mixed trend","No",14.65,"2025-06-06 09:35:00"
"PLTR","Large",122.9,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 09:35:00"
