"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.51,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 07:56:00"
"AAPL","Large",196.15,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 07:56:00"
"MSFT","Large",477.71,"-","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 07:57:00"
"AMZN","Large",215.68,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 07:56:00"
"META","Large",699.75,"-","Mixed trend","Mixed trend",686,FALSE,25.56,"2025-06-18 07:54:00"
"GOOGL","Large",176.6,"Moderate","Mixed trend","Mixed trend",173.46,FALSE,8.96,"2025-06-18 07:54:00"
"AMD","Large",129.11,"Good","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 07:55:00"
"PLTR","Large",139.16,"Good","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 07:56:00"
"INTC","Large",20.88,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 07:56:00"
"ANET","Large",90.36,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 07:56:00"
"FSLR","Large",144.35,"-","Mixed trend","Downtrend",142.91,TRUE,11.78,"2025-06-18 07:56:00"
"AVGO","Large",249.18,"Moderate","Mixed trend","Mixed trend",248,FALSE,2.75,"2025-06-18 07:56:00"
"BAC","Large",44.31,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 07:46:00"
