"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.9,"Good","Uptrend","Uptrend",80.85,100.51,98.13,"True",9.97,"2025-08-12 13:48:00"
"PLTR","Large","Moderate",187.3165,"Good","Uptrend","Uptrend",141.19,192.23,186.39,"False",0.29,"2025-08-12 13:47:00"
"DAL","Large","Good",57.95,"Good","Uptrend","Uptrend",49.99,59.81,58.34,"False",6.88,"2025-08-12 13:48:00"
"GS","Large","Good",747.9899,"Good","Uptrend","Uptrend",660.82,764.86,745.78,"False",45.38,"2025-08-12 13:48:00"
"HD","Large","Good",395.88,"Good","Uptrend","Uptrend",357.11,404.99,395.58,"False",14.73,"2025-08-12 13:52:00"
"CVX","Large","Moderate",155.815,"Good","Uptrend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 13:53:00"
"CSCO","Large","Good",71.3946,"Good","Uptrend","Uptrend",65.57,74.19,71.32,"False",2.45,"2025-08-12 13:53:00"
"GE","Large","Good",279.97,"Good","Uptrend","Uptrend",247.97,286.87,279.77,"False",7.02,"2025-08-12 13:53:00"
"LIN","Large","Good",473.92,"Good","Uptrend","Uptrend",454.1,489.52,473.64,"False",14.06,"2025-08-12 13:53:00"
"NVDA","Large","Good",182.5451,"Good","Mixed trend","Uptrend",155.38,188.03,182.23,"False",3.1,"2025-08-12 13:47:00"
"AAPL","Large","Good",230.333,"Good","Mixed trend","Uptrend",201.28,236.21,229.81,"False",6.59,"2025-08-12 13:48:00"
"META","Large","Good",790.2,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:52:00"
"GOOGL","Large","Good",203.84,"Good","Mixed trend","Uptrend",175.69,209.11,203.3,"False",9.39,"2025-08-12 13:52:00"
"GOOG","Large","Good",204.55,"Good","Mixed trend","Uptrend",176.7,209.76,203.99,"False",9.38,"2025-08-12 13:48:00"
"AVGO","Large","Moderate",310.3,"Good","Mixed trend","Uptrend",264.39,317.44,309.15,"False",2.74,"2025-08-12 13:52:00"
"T","Large","Good",28.545,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 13:53:00"
"KLAC","Large","Good",934.09,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 13:52:00"
"VMC","Large","Moderate",291.84,"Good","Mixed trend","Uptrend",259.19,298.81,292,"False",7.22,"2025-08-12 13:53:00"
"MSFT","Large","Good",528.96,"Good","Uptrend","Mixed trend",483.76,567.98,528.5,"False",13.62,"2025-08-12 13:52:00"
"MA","Large","Good",572.96,"Moderate","Uptrend","Mixed trend",547.21,608.12,561.54,"False",14.86,"2025-08-12 13:52:00"
