"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.493,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:05:00"
"ABBV","Large",185.34,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:06:00"
"ABT","Large",132.725,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:06:00"
"ADP","Large",323.615,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:06:00"
"AMZN","Large",205.49,204.79,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:06:00"
"ANET","Large",87.17,87.01,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:05:00"
"AVGO","Large",241.41,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:06:00"
"BAC","Large",44.145,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:06:00"
"BBY","Large",65.43,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:05:00"
"COO","Large",79.942,79.53,"Downtrend","Mixed trend","No",2.07,"2025-05-29 14:05:00"
"COST","Large",1010.18,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:05:00"
"CRM","Large",261.615,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:05:00"
"CSCO","Large",62.9555,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:06:00"
"CVX","Large",137.64,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:06:00"
"DELL","Large",113.26,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:05:00"
"EQIX","Large",886.22,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:00:00"
"F","Large",10.2052,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:05:00"
"GE","Large",243.84,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:06:00"
"GOOGL","Large",171.5,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 14:06:00"
"HD","Large",366.255,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:06:00"
