"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or neutral","Good","No","9.83 - 10.07",1,9.84,"2025-04-30 18:51:30"
"AAPL",211,210.2105,"Uptrend or neutral","Good","No","208.31 - 211.97",6.29,33.54,"2025-04-30 18:51:30"
"ABEV",2.56,2.53,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 18:51:30"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 18:51:30"
"AMD",94.58,99.1591,"Uptrend or neutral","Good","No","97.85 - 100.46",1,95.88,"2025-04-30 18:51:30"
"AMZN",180.13,190.15,"Mixed or Recovery","Good","No","187.99 - 193.46",5.53,32.88,"2025-04-30 18:51:30"
"ANET",81.11,88.4999,"Uptrend or neutral","Good","No","85.8 - 90.99",2.23,36.29,"2025-04-30 18:51:30"
"AVGO",185,197.5157,"Uptrend or neutral","Good","No","194.36 - 200.67",2.16,87.91,"2025-04-30 18:51:30"
"BAC",38.96,39.7325,"Uptrend or neutral","Good","No","39.38 - 40.16",3.35,11.8,"2025-04-30 18:51:30"
"BLCO",10.67,11.56,"Bearish or Oversold","Good","Yes","11.04 - 12.3",-0.9,NA,"2025-04-30 18:51:30"
"BTG",3.09,3.11,"Uptrend or neutral","Good","No","3.05 - 3.15",-0.48,NA,"2025-04-30 18:51:30"
"CEP",29.69,45.03,"Uptrend or neutral","Good","No","40.78 - 49.26",0.24,178.63,"2025-04-30 18:51:30"
"CFLT",20.79,21.4894,"Mixed or Recovery","Good","Yes","19.94 - 23.05",-1.07,NA,"2025-04-30 18:51:30"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 18:51:30"
"COST",977.78,991.4,"Uptrend or neutral","Good","No","982.62 - 1000.18",17.16,57.8,"2025-04-30 18:51:30"
"CRM",265.13,274.02,"Uptrend or neutral","Good","No","270.96 - 277.02",6.37,41.76,"2025-04-30 18:51:30"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 18:51:30"
"EBAY",65.38,67.75,"Uptrend or neutral","Good","Yes","66.83 - 68.6",3.95,17.02,"2025-04-30 18:51:30"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 18:51:30"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 18:51:30"
