"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.946,11.946,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 13:43:00"
"NVDA","Large","Good",181.865,181.805,181.813,181.77,0.05,"Good","Uptrend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 13:42:00"
"ALB","Large",NA,87.55,87.496,87.416,81.53,7.38,"Good","Uptrend","Uptrend",69.19,89.63,"82.5-86.86","False",-9.33,"2025-08-27 13:44:00"
"NTAP","Large","Good",110.99,110.987,110.993,109.41,1.44,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 13:42:00"
"ULTA","Large","Good",531.42,531.319,531.274,526.06,1.02,"Moderate","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 13:42:00"
"WBD","Large","Moderate",12.12,12.118,12.115,11.8,2.71,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-11.97","False",0.31,"2025-08-27 13:43:00"
"BAC","Large","Good",50.36,50.363,50.4,50.25,0.22,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.36","False",3.41,"2025-08-27 13:43:00"
"F","Large","Moderate",11.97,11.967,11.968,11.84,1.1,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.93","False",0.78,"2025-08-27 13:43:00"
"JPM","Large","Good",299.61,299.688,299.672,298.57,0.35,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 13:48:00"
"XOM","Large","Good",112.445,112.443,112.498,111.49,0.86,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.52","False",7.04,"2025-08-27 13:48:00"
"WFC","Large","Good",83.035,83.058,83.081,81.51,1.87,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 13:48:00"
"CVX","Large","Moderate",159.6,159.609,159.687,157.36,1.42,"Good","Mixed trend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 13:48:00"
"LIN","Large","Good",483.12,483.071,483.175,481.92,0.25,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-483.12","False",14.07,"2025-08-27 13:49:00"
"QCOM","Large","Good",159.74,159.755,159.736,159.17,0.36,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.72","False",10.36,"2025-08-27 13:49:00"
"BKR","Large","Good",44.8965,44.906,44.913,44.45,1,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 13:51:00"
"SLB","Large","Good",36.01,36.006,35.989,35.32,1.95,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 13:52:00"
"META","Large","Good",746.74,746.645,746.242,754.1,-0.98,"Good","Uptrend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 13:44:00"
"MSFT","Large","Good",506.17,506.155,505.915,502.04,0.82,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 13:48:00"
"ADSK","Large","Good",285.8356,285.798,285.543,282.45,1.2,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 13:41:00"
"WSM","Large","Good",197.5,197.306,197.219,197.93,-0.22,"Good","Uptrend","Mixed trend",175.46,215.34,"194.04-196.3","False",8.65,"2025-08-27 13:43:00"
