"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.78,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 12:46:48"
"ABBV",183.89,"Large",185.5015,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 12:46:48"
"ABT",133.77,"Large",134.935,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 12:46:48"
"ALVO",9.19,"Mid",9.39,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 12:46:48"
"AMZN",189.28,"Large",193.45,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 12:46:48"
"AVGO",204.05,"Large",209.3,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 12:46:48"
"BAC",41.26,"Large",42.095,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 12:46:48"
"BBD",2.65,"Large",2.715,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 12:46:48"
"CDE",6.83,"Mid",6.855,"Uptrend or neutral","Good","No","Neutral",0.15,36.23,"2025-05-08 12:46:48"
"COST",994.02,"Large",1007.415,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 12:46:48"
"CRM",278.69,"Large",282.3718,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 12:46:48"
"CSCO",59.51,"Large",60.215,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 12:46:48"
"CVNA",271.32,"Large",287.41,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 12:46:48"
"DAVE",132.5,"Small",147.115,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 12:46:48"
"EPAM",180.92,"Mid",181.67,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 12:46:48"
"FG",31.26,"Mid",31.84,"Bearish or Oversold","Good","No","Higher",4.88,7.34,"2025-05-08 12:46:48"
"FSM",5.43,"Small",5.4146,"Mixed or Recovery","Good","No","Lower",0.41,14.71,"2025-05-08 12:46:48"
"FTNT",93.53,"Large",98.2,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 12:46:48"
"G",39.45,"Mid",42.32,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 12:46:48"
"GOOGL",153.21,"Large",154.865,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 12:46:48"
"HD",362.36,"Large",368.38,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 12:46:48"
"HES",130.2,"Large",132.24,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 12:46:48"
"HIMS",50.5,"Mid",50.92,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 12:46:48"
"IBM",253.89,"Large",256,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 12:46:48"
"JNJ",154.9,"Large",156.275,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 12:46:48"
"JPM",249.39,"Large",255.39,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 12:46:48"
"KLAC",693.93,"Large",710,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 12:46:48"
"LLY",741.29,"Large",750.77,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 12:46:48"
"LNW",81.53,"Mid",81.67,"Mixed or Recovery","Good","No","Higher",3.68,25.7,"2025-05-08 12:46:48"
"LZ",9.09,"Small",9.205,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 12:46:48"
"MA",568.46,"Large",573.385,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 12:46:48"
"MARA",13.79,"Mid",14.37,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 12:46:48"
"MCD",315.26,"Large",315.79,"Uptrend or neutral","Good","No","Lower",11.32,27.99,"2025-05-08 12:46:48"
"META",599.07,"Large",608.42,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 12:46:48"
"MRK",77.01,"Large",78.3,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 12:46:48"
"MSFT",435.77,"Large",443.13,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 12:46:48"
"NFLX",1141.07,"Large",1147.4,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 12:46:48"
"NOW",973.97,"Large",980.49,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 12:46:48"
"NVDA",117.02,"Large",117.89,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 12:46:48"
"ORCL",148.82,"Large",151.19,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 12:46:48"
"PG",158.2,"Large",159.745,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 12:46:48"
"PM",170.58,"Large",172.065,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 12:46:48"
"QBTS",7.82,"Mid",9.625,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 12:46:48"
"QCOM",143.96,"Large",147.23,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 12:46:48"
"RGC",201.39,"Small",210.0017,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 12:46:48"
"SEZL",67.28,"Small",79,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 12:46:48"
"STKL",5.66,"Small",5.715,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 12:46:48"
"T",27.66,"Large",27.815,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 12:46:48"
"TSLA",279.98,"Large",288,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 12:46:48"
"UNH",388.11,"Large",389.605,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 12:46:48"
"V",351.05,"Large",354.74,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 12:46:48"
"VMC",266.82,"Large",270.44,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 12:46:48"
"WFC",72.67,"Large",73.79,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 12:46:48"
"WMT",97.62,"Large",98.48,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 12:46:48"
"XOM",105.49,"Large",107.2192,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 12:46:48"
