"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",186.5,"Good","Mixed trend","Uptrend",169.72,198.16,184.64,"True",8.39,"2025-08-07 15:38:00"
"ZBH","Large","Moderate",98.3,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.32,"True",4.5,"2025-08-07 15:57:00"
"CRWD","Large",NA,427.58,"Moderate","Mixed trend","Mixed trend",431.64,529.66,419.44,"True",-0.68,"2025-08-07 15:40:00"
"EPAM","Mid","Good",157.57,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:58:00"
"GDDY","Large","Good",148.81,"Moderate","Mixed trend","Downtrend",149.85,187.47,146.02,"True",5.2,"2025-08-07 15:38:00"
"FTNT","Large","Good",73.89,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.95,"True",2.43,"2025-08-07 15:40:00"
"LLY","Large","Good",644.3,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:40:00"
"ABNB","Large","Good",119.365,"Moderate","Mixed trend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 15:41:00"
"MSI","Large","Good",444.48,"Good","Uptrend","Uptrend",407.81,456.21,444.17,"False",11.98,"2025-08-07 15:39:00"
"ABBV","Large","Poor",198.79,"Good","Uptrend","Uptrend",183.06,204.4,199.1,"False",2.1,"2025-08-07 15:47:00"
"CSCO","Large","Good",69.815,"Good","Uptrend","Uptrend",65.12,71.72,69.59,"False",2.45,"2025-08-07 15:47:00"
"ABT","Large","Good",132.22,"Good","Uptrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:47:00"
"T","Large","Good",28.105,"Good","Uptrend","Uptrend",26.94,29.85,27.99,"False",1.75,"2025-08-07 15:47:00"
"AAPL","Large","Good",219.5911,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:39:00"
"ED","Large","Good",105.495,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 15:38:00"
"PLTR","Large","Moderate",180.725,"Good","Mixed trend","Uptrend",137.65,188.64,180.72,"False",0.31,"2025-08-07 15:39:00"
"JNJ","Large","Good",171.24,"Good","Mixed trend","Uptrend",154.01,176.06,170.83,"False",9.35,"2025-08-07 15:47:00"
"VTRS","Large",NA,9.345,"Moderate","Mixed trend","Uptrend",8.6,9.66,9.26,"False",-3.18,"2025-08-07 15:53:00"
"SRE","Large","Good",82.72,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:53:00"
"MSFT","Large","Good",519.185,"Moderate","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 15:46:00"
