"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.01,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 14:57:00"
"UAL","Large","Good",97.66,"Good","Downtrend","Uptrend",80.85,100.53,97.87,"True",9.97,"2025-08-12 14:57:00"
"CAH","Large","Moderate",146.2,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 14:57:00"
"HD","Large","Good",396.14,"Good","Uptrend","Uptrend",357.11,405.1,395.97,"False",14.73,"2025-08-12 15:02:00"
"NVDA","Large","Good",182.9518,"Good","Mixed trend","Uptrend",155.38,188.03,182.4,"False",3.1,"2025-08-12 14:56:00"
"AAPL","Large","Good",229.26,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:57:00"
"META","Large","Good",788.2999,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:01:00"
"GOOGL","Large","Good",203.99,"Good","Mixed trend","Uptrend",175.69,209.11,203.68,"False",9.39,"2025-08-12 15:01:00"
"INTC","Large",NA,21.68,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.46,"False",-4.77,"2025-08-12 14:56:00"
"PLTR","Large","Moderate",187.51,"Good","Mixed trend","Uptrend",141.19,192.39,186.12,"False",0.29,"2025-08-12 14:56:00"
"GOOG","Large","Good",204.73,"Good","Mixed trend","Uptrend",176.7,209.76,204.39,"False",9.38,"2025-08-12 14:57:00"
"AVGO","Large","Moderate",311.68,"Good","Mixed trend","Uptrend",264.39,319.41,309.31,"False",2.74,"2025-08-12 15:01:00"
"CSCO","Large","Good",71.345,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 15:02:00"
"GE","Large","Good",279.66,"Good","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 15:02:00"
"LIN","Large","Good",473.37,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.97,"False",14.06,"2025-08-12 15:02:00"
"T","Large","Good",28.505,"Good","Mixed trend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 15:02:00"
"KLAC","Large","Good",932.7155,"Moderate","Mixed trend","Uptrend",856.83,967.2,935.18,"False",30.4,"2025-08-12 15:01:00"
"VMC","Large","Moderate",291.37,"Good","Mixed trend","Uptrend",259.19,299.47,292.29,"False",7.22,"2025-08-12 15:02:00"
"GS","Large","Good",742.8,"Good","Downtrend","Uptrend",660.82,765.01,744.8,"False",45.38,"2025-08-12 14:57:00"
"UNH","Large","Good",260.03,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.29,"False",23.09,"2025-08-12 15:01:00"
