"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.6601,"Good","Mixed trend","Mixed trend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:06:00"
"GOOGL","Large",193.61,"Good","Uptrend","Mixed trend",180.55,194.94,196.96,"False",9.38,"2025-07-24 12:06:00"
"AMZN","Large",232.12,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.13,"False",6.14,"2025-07-24 12:07:00"
"AAPL","Large",214.3999,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:10:00"
"MSFT","Large",511.43,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:10:00"
"META","Large",715.4,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:10:00"
"HON","Large",226.55,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 12:05:00"
"KDP","Large",33.6925,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:05:00"
"POOL","Large",324.14,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:05:00"
"TSCO","Large",58.83,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:05:00"
"VRSN","Large",288.95,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.46,"False",8.19,"2025-07-24 12:04:00"
"ALLE","Large",161.78,"Good","Strong Downtrend","Uptrend",147.3,158.49,158.54,"False",7.12,"2025-07-24 12:05:00"
"AMP","Large",514.875,"Good","Downtrend","Downtrend",516.75,544.45,504.58,"False",29.43,"2025-07-24 12:05:00"
"AOS","Large",75.16,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.55,"False",3.58,"2025-07-24 12:05:00"
"BX","Large",180.79,"Good","Downtrend","Uptrend",161.08,177.13,177.17,"False",3.3,"2025-07-24 12:05:00"
"CNP","Large",37.81,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 12:05:00"
"DECK","Large",104.675,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.06,"False",6.33,"2025-07-24 12:05:00"
"DOC","Large",19.015,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 12:05:00"
"DOV","Large",185.81,"Moderate","Mixed trend","Downtrend",184.93,194.29,187.18,"False",7.52,"2025-07-24 12:05:00"
"DOW","Large",25.615,"Moderate","Mixed trend","Downtrend",27.99,30.57,26.79,"True",0.4,"2025-07-24 12:05:00"
