"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.73,"Moderate","Downtrend","Mixed trend",141.48,FALSE,3.1,"2025-06-13 17:20:00"
"AAPL","Large",196.4,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 17:19:00"
"MSFT","Large",474.55,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 17:22:00"
"AMZN","Large",211.75,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 17:21:00"
"META","Large",682.41,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 17:21:00"
"GOOGL","Large",174.75,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 17:17:00"
"PLTR","Large",137.07,"Moderate","Mixed trend","Uptrend",135.7,FALSE,0.23,"2025-06-13 17:20:00"
"F","Large",10.4501,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 17:16:00"
"INTC","Large",20.17,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 17:20:00"
"ORCL","Large",214.79,"Moderate","Downtrend","Uptrend",213.27,TRUE,4.34,"2025-06-13 17:20:00"
"PCG","Large",13.6507,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 17:18:00"
"RTX","Large",146.24,"Good","Uptrend","Uptrend",145.51,TRUE,3.41,"2025-06-13 17:21:00"
"LMT","Large",489.3,"Good","Uptrend","Uptrend",486.85,TRUE,23.18,"2025-06-13 17:12:00"
"OXY","Large",46.5982,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 17:21:00"
"XOM","Large",112.2,"Moderate","Uptrend","Uptrend",112.45,TRUE,7.54,"2025-06-13 17:21:00"
"MA","Large",563.46,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:57:00"
"NOC","Large",516.72,"Good","Mixed trend","Uptrend",511.55,TRUE,25.35,"2025-06-13 16:09:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.2999,"Moderate","Mixed trend","Uptrend",23.07,TRUE,2.39,"2025-06-13 17:20:00"
