"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.785,11.75,"Buy - mixed trend","Higher","No",1,-6.53
"AAPL","Large",207.79,207.28,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.2,183.71,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",134.94,135.13,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",321.79,321.73,"Buy - trend up","Higher","No",9.79,-1.71
"AGYS","Mid",100.55,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMD","Large",113.43,112.81,"Buy - trend up","Neutral","No",1.37,-6.48
"AMZN","Large",203.63,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.73,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",230.15,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.855,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BROS","Large",68.74,67.9,"Buy - mixed trend","Neutral","No",0.39,-7.07
"CRM","Large",286.275,285.69,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.49,63.43,"Buy - trend up","Neutral","No",2.45,-2.64
"CVX","Large",137.94,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",868.41,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",411.727,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"EXP","Mid",225.135,227.2,"Buy - price low","Neutral","No",13.98,-3.73
"F","Large",10.76,10.78,"Buy - trend up","Higher","No",1.25,-3.83
"GOOGL","Large",167.1,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",378.69,378.67,"Buy - trend up","Neutral","No",14.91,-2.3
"HOOD","Large",64.37,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.155,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBRX","Mid",2.95,2.87,"Buy - trend up","Higher","No",-0.57,-7.44
"ITW","Large",251.06,251.13,"Buy - trend up","Higher","No",11.35,-2.62
"JHX","Large",24.98,24.89,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JPM","Large",266.295,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"JWN","Mid",24.65,24.64,"Buy - trend up","Neutral","Yes",1.74,-0.73
"LIN","Large",458.755,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",748.99,746.95,"Buy - trend up","Higher","No",12.31,-4.56
"MCD","Large",320.24,319.86,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",638.2177,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MNMD","Small",7.5,7.48,"Buy - trend up","Higher","Yes",-0.75,-7.9
"MRK","Large",77.63,77.78,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",456.15,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.48,23.33,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",134.095,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.395,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.61,165.43,"Buy - trend up","Neutral","No",6.29,-2.68
"PLTR","Large",126.62,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.05,173.35,"Buy - trend up","Higher","No",6.36,-1.7
"PTON","Mid",6.67,6.13,"Buy - trend up","Neutral","No",-0.43,-6.93
"QBTS","Mid",16.99,15.4,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.645,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RERE","Small",2.79,2.78,"Buy - mixed trend","Higher","No",0,-6.49
"RGTI","Mid",11.985,11.62,"Buy - trend up","Higher","No",-0.8,-10.77
"SMCI","Large",43.8052,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.4046,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.91,27.9,"Buy - trend up","Neutral","No",1.63,-2.94
"TSLA","Large",348.835,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",429.635,429.21,"Buy - trend up","Higher","No",12.15,-3.81
"UNH","Large",319.09,316.33,"Buy - trend up","Higher","No",23.88,-6.14
"VIK","Large",44.65,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"WFC","Large",75.56,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.26,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",105.545,105.47,"Buy - mixed trend","Neutral","No",7.54,-3.16
"XP","Large",18.505,18.49,"Buy - mixed trend","Higher","No",1.45,-3.02
"ZTO","Large",17.765,17.76,"Buy - mixed trend","Neutral","No",1.48,-4.57
