"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",208.49,208.609,208.646,207.14,0.65,"Good","Mixed trend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 10:50:00"
"ULTA","Large","Good",533.29,533.573,533.465,526.06,1.37,"Moderate","Mixed trend","Uptrend",480.55,549,"532.47-532.47","False",25.57,"2025-08-27 10:45:00"
"CCL","Large","Good",31.995,31.965,31.998,31.87,0.39,"Moderate","Mixed trend","Uptrend",27.77,33.02,"31.73-32.03","False",1.91,"2025-08-27 10:46:00"
"JPM","Large","Good",299.155,299.149,299.083,298.57,0.2,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 10:50:00"
"XOM","Large","Good",112.0471,112.068,112.135,111.49,0.5,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.08-112.17","False",7.04,"2025-08-27 10:50:00"
"WFC","Large","Good",82.035,82.004,82.003,81.51,0.64,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82","False",5.82,"2025-08-27 10:50:00"
"CVX","Large","Moderate",158.48,158.461,158.527,157.36,0.71,"Moderate","Mixed trend","Uptrend",147,163.61,"158.48-158.53","False",7.77,"2025-08-27 10:50:00"
"LIN","Large","Good",482.65,482.839,483.089,481.92,0.15,"Moderate","Mixed trend","Uptrend",456.21,497.35,"473-477.82","False",14.07,"2025-08-27 10:50:00"
"SLB","Large","Good",35.76,35.757,35.777,35.32,1.25,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.76-35.82","False",2.92,"2025-08-27 10:52:00"
"V","Large","Good",352.29,352.356,352.522,351.18,0.32,"Moderate","Downtrend","Uptrend",337.28,367.77,"352.58-352.58","False",10.25,"2025-08-27 10:50:00"
"BBY","Large","Good",74.71,74.627,74.58,73.67,1.41,"Moderate","Uptrend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 10:44:00"
"DELL","Large","Moderate",131.48,131.344,131.228,130.99,0.37,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 10:44:00"
"HRL","Large","Moderate",28.83,28.817,28.807,28.76,0.24,"Moderate","Uptrend","Mixed trend",28.24,32.58,"28.75-28.75","False",1.36,"2025-08-27 10:45:00"
"AMD","Large","Moderate",165.8192,165.712,165.766,166.62,-0.48,"Moderate","Uptrend","Mixed trend",151.17,190.86,"165.78-167.47","False",1.67,"2025-08-27 10:46:00"
"PG","Large","Good",156.49,156.438,156.361,155.97,0.33,"Moderate","Uptrend","Mixed trend",152.05,166.2,"156.28-156.28","False",6.5,"2025-08-27 10:50:00"
"BAC","Large","Good",50.249,50.209,50.189,50.25,0,"Moderate","Uptrend","Mixed trend",45.78,51.68,"50.09-50.24","False",3.41,"2025-08-27 10:50:00"
"IBM","Large","Good",244.84,244.69,244.584,242.63,0.91,"Moderate","Uptrend","Mixed trend",238.05,302.84,"239.94-242.39","False",6.21,"2025-08-27 10:50:00"
"T","Large","Good",28.86,28.84,28.815,28.56,1.05,"Good","Uptrend","Mixed trend",27.18,30.32,"28.54-28.73","False",1.75,"2025-08-27 10:50:00"
"QCOM","Large","Good",158.68,158.582,158.496,159.17,-0.31,"Moderate","Uptrend","Mixed trend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 10:50:00"
"KLAC","Large","Good",884.62,884.093,883.663,888.1,-0.39,"Moderate","Uptrend","Mixed trend",859.99,980.89,"882.03-884.7","False",30.37,"2025-08-27 10:50:00"
