"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AMD",98.38,"Large",98.67,"Uptrend or neutral","Good","No","97.48 - 99.22",1,101.63,"2025-05-06 09:35:46"
"BABA",128.21,"Large",128.0556,"Uptrend or neutral","Good","No","127.01 - 129.21",6.85,18.5,"2025-05-06 09:35:46"
"CSCO",58.56,"Large",58.805,"Uptrend or neutral","Good","No","58.12 - 58.92",2.28,26.1,"2025-05-06 09:35:46"
"DASH",191.33,"Large",189.275,"Mixed or Recovery","Good","No","176.9 - 205.35",0.29,707.24,"2025-05-06 09:35:46"
"DDOG",101.65,"Large",102.26,"Mixed or Recovery","Good","No","95.67 - 107.74",0.53,200.56,"2025-05-06 09:35:46"
"DOCN",30.33,"Mid",29.63,"Mixed or Recovery","Good","No","25.23 - 30.68",0.89,37.56,"2025-05-06 09:35:46"
"HOOD",46.22,"Large",46.64,"Mixed or Recovery","Good","No","46.14 - 47.07",1.75,27.36,"2025-05-06 09:35:46"
"LSCC",47.02,"Mid",47.665,"Mixed or Recovery","Good","No","39.12 - 56.6",0.44,120.74,"2025-05-06 09:35:46"
"MRK",81.8,"Large",81.89,"Mixed or Recovery","Good","No","79.91 - 83.94",6.88,11.98,"2025-05-06 09:35:46"
"NVDA",111.4,"Large",111.65,"Uptrend or neutral","Good","No","111.07 - 112.17",2.94,38.87,"2025-05-06 09:35:46"
"TSLA",272.77,"Large",274.7925,"Mixed or Recovery","Good","No","272.95 - 277.49",1.75,160.11,"2025-05-06 09:35:46"
"WFC",72.64,"Large",72.96,"Uptrend or neutral","Good","No","71.33 - 74.41",5.56,13.43,"2025-05-06 09:35:46"
