"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAL","Mid",11.395,11.41,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:54:00"
"DKS","Large",176.65,176.46,"Downtrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:54:00"
"FICO","Large",1626.295,1626.3,"Downtrend","Downtrend","Neutral","No",23.16,-6.83,"2025-05-28 14:55:00"
"HEI","Large",293.675,293.68,"Downtrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 14:54:00"
"ITW","Large",243.7361,243.86,"Downtrend","Mixed trend","Higher","No",11.35,-2.62,"2025-05-28 14:55:00"
"NDSN","Large",195.58,195.64,"Downtrend","Mixed trend","Higher","No",7.86,-3,"2025-05-28 14:54:00"
"OKTA","Large",106.885,107.12,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 14:54:00"
"PLTR","Large",123.81,122.4,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:54:00"
"QS","Mid",4.215,4.04,"Downtrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:54:00"
"RGTI","Mid",14.085,13.77,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 14:54:00"
"SPUU",NA,142.05,142.05,"Downtrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 14:52:00"
"UNH","Large",298.91,298.8,"Downtrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 14:55:00"
"A","Large",111.01,110.82,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 14:54:00"
"AAPL","Large",200.8,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:55:00"
"AAPU",NA,21.345,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 14:56:00"
"ABBV","Large",182.695,183.22,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:55:00"
"ABT","Large",132.275,132.42,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:55:00"
"ADP","Large",324.39,324.51,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 14:55:00"
"AMZN","Large",205.55,205.21,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 14:55:00"
"ANF","Mid",87.5188,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:54:00"
"AVGO","Large",239.73,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:55:00"
"BAC","Large",44.15,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 14:55:00"
"BOX","Mid",36.875,36.72,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:54:00"
"BRKU",NA,27.4,27.55,"Downtrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 14:52:00"
