"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.18,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 09:17:52"
"AMZN","Large",207.21,207.52,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 09:17:52"
"CRM","Large",288.5,287.56,"Buy - trend up","Uptrend or neutral","Lower","Yes",6.36,"2025-05-15 09:17:52"
"CSCO","Large",63,62.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 09:17:52"
"CSCO","Large",62.99,62.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 09:17:52"
"DKS","Large",186.14,185,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 09:17:52"
"NTES","Large",116.5,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:17:52"
"NVDA","Large",134.13,133.77,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 09:17:52"
"RDDT","Large",123.1,122.21,"Buy - trend up","Uptrend or neutral","Higher","Yes",4.99,"2025-05-15 09:17:52"
"WMT","Large",95.85,96.53,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 09:17:52"
