"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.805,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.71,"True",0.56,"2025-08-14 14:59:00"
"DE","Large","Good",479.336,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.82,"True",20.7,"2025-08-14 15:00:00"
"LIN","Large","Good",477.46,"Good","Uptrend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 15:06:00"
"MTB","Large","Good",193.98,"Moderate","Uptrend","Uptrend",182.55,208.93,193.42,"False",15.44,"2025-08-14 15:09:00"
"META","Large","Good",783.5559,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 15:04:00"
"GOOGL","Large","Good",203.045,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 15:04:00"
"INTC","Large",NA,22.735,"Good","Mixed trend","Uptrend",19.55,24.58,22.51,"False",-4.77,"2025-08-14 14:59:00"
"NFLX","Large","Good",1232.47,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 15:00:00"
"GOOG","Large","Good",204.1,"Moderate","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 15:01:00"
"AVGO","Large","Moderate",310.67,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:04:00"
"MA","Large","Good",581.98,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:05:00"
"JNJ","Large","Good",175.297,"Good","Mixed trend","Uptrend",155.92,179.33,174.49,"False",9.33,"2025-08-14 15:05:00"
"ABBV","Large","Poor",204.805,"Good","Mixed trend","Uptrend",184.53,209.68,204.59,"False",2.1,"2025-08-14 15:05:00"
"MCD","Large","Moderate",308.445,"Good","Mixed trend","Uptrend",289.74,321.34,305.42,"False",11.68,"2025-08-14 15:05:00"
"KLAC","Large","Good",951.83,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 15:06:00"
"AMZN","Large","Good",231.635,"Good","Downtrend","Uptrend",213.72,241.86,229.82,"False",6.56,"2025-08-14 14:59:00"
"T","Large","Good",28.615,"Good","Downtrend","Uptrend",27.02,29.85,28.54,"False",1.75,"2025-08-14 15:06:00"
"AAPL","Large","Good",233.105,"Good","Uptrend","Mixed trend",202.46,240.42,232.95,"False",6.58,"2025-08-14 15:00:00"
"PLTR","Large","Moderate",181.0201,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:00:00"
"JPM","Large","Good",293.09,"Good","Uptrend","Mixed trend",276.11,308.09,292.5,"False",19.49,"2025-08-14 15:04:00"
