"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",274.271,274.171,273.922,269.43,1.8,"Good","Uptrend","Uptrend",245.73,283.57,"264-273","False",7.46,"2025-11-11 13:12:00"
"VTRS","Large",NA,10.8242,10.818,10.81,10.17,6.43,"Moderate","Uptrend","Uptrend",9.77,11.2,"10-11","False",-3.13,"2025-11-11 13:13:00"
"PH","Large","Good",861.85,861.666,860.885,840.63,2.52,"Moderate","Uptrend","Uptrend",736.79,881.67,"826-859","False",28.08,"2025-11-11 13:14:00"
"DIS","Large","Good",114.55,114.542,114.479,112.24,2.06,"Moderate","Mixed trend","Uptrend",108.91,122.48,"110-114","False",6.38,"2025-11-11 13:12:00"
"PFE","Large","Good",25.11,25.109,25.092,24.39,2.95,"Moderate","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 13:13:00"
"MRK","Large","Good",90.38,90.361,90.281,86.75,4.18,"Moderate","Mixed trend","Uptrend",81.89,93.05,"86-90","False",7.56,"2025-11-11 13:12:00"
"BAC","Large","Good",53.915,53.911,53.895,53.42,0.93,"Good","Mixed trend","Uptrend",49.85,55.21,"53-54","False",3.66,"2025-11-11 13:13:00"
"BK","Large","Good",111.8,111.799,111.771,110.96,0.76,"Good","Mixed trend","Uptrend",103.85,114.46,"109-112","False",6.94,"2025-11-11 13:13:00"
"GM","Large","Good",71.575,71.568,71.546,71.05,0.74,"Good","Mixed trend","Uptrend",59.68,73.22,"70-71","False",5.24,"2025-11-11 13:13:00"
"INCY","Large","Good",108.38,108.361,108.31,105.98,2.26,"Good","Mixed trend","Uptrend",85.55,111.26,"104-108","False",5.9,"2025-11-11 13:13:00"
"SPG","Large","Good",185.24,185.265,185.124,182.94,1.26,"Good","Mixed trend","Uptrend",175.08,192.68,"181-185","False",6.88,"2025-11-11 13:11:00"
"TSN","Large","Moderate",55.385,55.369,55.326,53.9,2.76,"Moderate","Mixed trend","Uptrend",50.52,57.96,"53-55","False",1.33,"2025-11-11 13:14:00"
"KO","Large","Good",71.475,71.467,71.42,70.52,1.35,"Good","Mixed trend","Uptrend",65.84,73.23,"70-71","False",3.02,"2025-11-11 13:13:00"
"ALL","Large","Good",206.78,206.788,206.746,203.89,1.42,"Moderate","Mixed trend","Uptrend",190.87,220.56,"203-207","False",30.85,"2025-11-11 13:14:00"
"APA","Mid","Good",24.78,24.776,24.798,24.35,1.77,"Moderate","Mixed trend","Uptrend",21.58,26.38,"24-25","False",4.18,"2025-11-11 13:14:00"
"NVDA","Large","Good",193.625,193.507,193.387,199.05,-2.73,"Moderate","Uptrend","Mixed trend",177.76,216.97,"181-196","False",3.5,"2025-11-11 13:13:00"
"C","Large","Good",101.51,101.483,101.427,101.49,0.02,"Good","Uptrend","Mixed trend",95.88,107.97,"98-101","False",7.12,"2025-11-11 13:13:00"
"IDXX","Large","Good",714.205,713.779,713.426,709.59,0.65,"Good","Uptrend","Mixed trend",624.71,751.57,"694-713","False",12.63,"2025-11-11 13:13:00"
"MSFT","Large","Good",505.385,505.211,505.119,506,-0.12,"Moderate","Uptrend","Mixed trend",492.02,566.21,"493-504","False",14.07,"2025-11-11 13:13:00"
"NFLX","Large","Good",1130.904,1130.554,1129.248,1120.07,0.97,"Moderate","Uptrend","Mixed trend",1070.69,1295.67,"1081-1126","False",23.97,"2025-11-11 13:14:00"
