"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.8701,"Good","Mixed trend","Mixed trend",157.342,164.42,163.24,"False",3.09,"2025-07-10 11:47:00"
"AAPL","Large",212.7101,"Good","Mixed trend","Uptrend",207.22,216.23,210.58,"False",6.42,"2025-07-10 11:48:00"
"MSFT","Large",500.3329,"Good","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:48:00"
"AMZN","Large",221.51,"Moderate","Uptrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:48:00"
"META","Large",726.8,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:48:00"
"GOOGL","Large",176.4398,"Moderate","Uptrend","Mixed trend",172.77,179.67,176.09,"False",8.95,"2025-07-10 11:48:00"
"DAL","Large",56.98,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.41,"True",5.64,"2025-07-10 11:47:00"
"AMD","Large",144.161,"Good","Mixed trend","Uptrend",133.5,145.82,142.72,"False",1.37,"2025-07-10 11:47:00"
"PLTR","Large",141.1045,"Good","Uptrend","Mixed trend",132.32,145.16,143.01,"False",0.23,"2025-07-10 11:47:00"
"F","Large",11.915,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.84,"False",1.25,"2025-07-10 11:47:00"
"UAL","Large",90.72,"Good","Mixed trend","Uptrend",79.86,90.9,89.81,"True",10.99,"2025-07-10 11:48:00"
"LUV","Large",37.0387,"Good","Mixed trend","Uptrend",33.26,37.195,36.67,"False",0.89,"2025-07-10 11:48:00"
"CRWD","Large",499.18,"Good","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 11:48:00"
"PANW","Large",198.4401,"Good","Uptrend","Mixed trend",195.73,206.18,202.81,"False",1.73,"2025-07-10 11:48:00"
"AVGO","Large",274.7,"Good","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:48:00"
"JPM","Large",286.465,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 11:48:00"
"LLY","Large",794.63,"Moderate","Downtrend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:48:00"
"V","Large",356.5299,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 11:49:00"
"COST","Large",977.76,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:49:00"
"UNH","Large",301.49,"Moderate","Mixed trend","Mixed trend",296.6,312.25,298.72,"False",23.9,"2025-07-10 11:49:00"
