"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CBOE","Large","Good",241.851666666667,241.746,241.501,240.32,0.64,"Moderate","Uptrend","Uptrend",230.8,261.03,"237.01-239.43","False",8.53,"2025-09-24 15:07:00"
"TSLA","Large","Moderate",441.4909,442.073,441.963,425.85,3.67,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.24","False",1.66,"2025-09-24 15:03:00"
"INTC","Large",NA,30.775,30.787,30.802,29.34,4.89,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.74","False",-4.77,"2025-09-24 15:03:00"
"QCOM","Large","Good",173.64,173.81,173.983,169.53,2.42,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.39","False",10.36,"2025-09-24 15:04:00"
"META","Large","Good",759.110333333333,758.957,758.128,755.4,0.49,"Good","Uptrend","Mixed trend",725.73,814.21,"743.93-751.52","False",27.57,"2025-09-24 15:08:00"
"GOOGL","Large","Good",248.030666666667,247.94,247.815,251.66,-1.44,"Good","Uptrend","Mixed trend",205.43,261.77,"243.07-245.55","False",9.39,"2025-09-24 15:08:00"
"NVDA","Large","Good",177.155566666667,177.125,177.038,178.43,-0.71,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.62-175.39","False",3.52,"2025-09-24 15:03:00"
"AAPL","Large","Good",251.478333333333,251.491,251.542,254.43,-1.16,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.45-248.97","False",6.59,"2025-09-24 15:08:00"
"MSFT","Large","Good",509.778333333333,509.753,509.431,509.23,0.11,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.58-504.68","False",13.65,"2025-09-24 15:08:00"
"AMZN","Large","Good",220.091866666667,220.146,220.243,220.71,-0.28,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.69-217.89","False",6.56,"2025-09-24 15:08:00"
"ACN","Large","Good",239.508333333333,239.458,239.204,235.5,1.7,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.72-237.11","False",12.58,"2025-09-24 15:02:00"
"CTAS","Large","Good",200.3076,200.316,200.229,200.59,-0.14,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.31","False",4.39,"2025-09-24 15:02:00"
"ALB","Mid",NA,81.91,81.932,82.048,80.12,2.23,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.27-81.09","False",-9.33,"2025-09-24 15:04:00"
"CAH","-",NA,154.496666666667,154.522,154.548,154.62,-0.08,"-","Mixed trend","Mixed trend",146.54,165.47,"151.41-152.96","False",NA,"2025-09-24 15:07:00"
"MMC","Large","Good",199.291666666667,199.325,199.435,197.46,0.93,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.3-197.3","False",8.33,"2025-09-24 15:07:00"
"AVGO","Large","Moderate",339.16,339.449,339.533,338.94,0.06,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.38-335.77","False",3.9,"2025-09-24 15:08:00"
"XOM","Large","Good",114.561333333333,114.614,114.73,113.95,0.54,"Moderate","Downtrend","Mixed trend",107.18,118.37,"112.27-113.41","False",7.04,"2025-09-24 15:07:00"
