"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",301.4,301.791,301.552,294.43,2.37,"Moderate","Mixed trend","Uptrend",285.6,334.08,"258-303","True",5.15,"2025-11-26 16:59:00"
"NTAP","Large","Good",108.9325,109.008,109.161,111.48,-2.29,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"98-110","True",5.74,"2025-11-26 17:02:00"
"DE","Large","Good",470,469.989,470.128,498.13,-5.65,"Moderate","Mixed trend","Mixed trend",452.22,511.81,"450-473","True",19.13,"2025-11-26 16:49:00"
"WDAY","Large","Moderate",215.2007,215.237,215.26,233.69,-7.91,"Moderate","Downtrend","Mixed trend",213.07,255.48,"199-215","True",2.36,"2025-11-26 17:11:00"
"IPG","Mid","Good",24.58,24.646,24.621,25.06,-1.92,"Moderate","Mixed trend","Downtrend",24.35,29.06,"18-25","True",1.46,"2025-11-26 16:47:00"
"AMGN","Large","Good",344.63,344.549,344.15,341.11,1.03,"Good","Uptrend","Uptrend",294.1,353.64,"332-344","False",12.93,"2025-11-26 16:48:00"
"CAT","Large","Good",574,573.67,573.103,566.61,1.3,"Good","Uptrend","Uptrend",506.83,609.65,"551-573","False",19.49,"2025-11-26 17:12:00"
"ADI","Large","Moderate",258.21,258.116,258.218,252.02,2.46,"Good","Mixed trend","Uptrend",223.69,266.62,"246-259","False",4.56,"2025-11-26 16:35:00"
"BBY","Large","Good",80.1714,80.711,80.99,79.66,0.64,"Good","Mixed trend","Uptrend",73.16,86.91,"73-81","False",3.03,"2025-11-26 17:16:00"
"KVUE","Large","Moderate",17.23,17.235,17.242,17.03,1.17,"Moderate","Mixed trend","Uptrend",15.54,19.01,"17-17","False",0.75,"2025-11-26 17:24:00"
"A","Large","Good",154.37,154.448,154.641,157.2,-1.8,"Good","Mixed trend","Uptrend",136.1,163.88,"148-155","False",4.57,"2025-11-26 16:00:00"
"AAPL","Large","Good",277.76,277.776,277.787,276.97,0.29,"Good","Mixed trend","Uptrend",253.43,286.7,"273-278","False",7.45,"2025-11-26 17:25:00"
"AMAT","Large","Good",250.4,250.18,250.389,242.46,3.27,"Good","Mixed trend","Uptrend",212.97,258.36,"220-249","False",8.66,"2025-11-26 17:23:00"
"C","Large","Good",102.63,102.643,102.736,101.17,1.44,"Good","Mixed trend","Uptrend",95.59,107.97,"95-103","False",7.12,"2025-11-26 17:07:00"
"CHRW","Large","Good",159.54,159.507,159.586,157.35,1.39,"Good","Mixed trend","Uptrend",134.8,163.88,"155-160","False",4.94,"2025-11-26 16:00:00"
"CINF","Large","Good",168.48,168.466,168.679,168.38,0.06,"Good","Mixed trend","Uptrend",154.54,173.69,"163-169","False",13.44,"2025-11-26 16:00:00"
"CMI","Large","Good",497.11,497.115,497.554,494.94,0.44,"Good","Mixed trend","Uptrend",423.76,511.14,"484-497","False",19.3,"2025-11-26 16:38:00"
"DVN","Large","Good",36.48,36.463,36.452,35.82,1.84,"Good","Mixed trend","Uptrend",32.82,38.1,"35-37","False",4.24,"2025-11-26 17:01:00"
"FDX","Large","Good",275.83,275.913,276.087,273.87,0.72,"Good","Mixed trend","Uptrend",239.27,282.84,"265-276","False",17.06,"2025-11-26 16:05:00"
"FITB","Large","Good",43.34,43.341,43.414,43.28,0.14,"Good","Mixed trend","Uptrend",40.84,47.54,"42-44","False",3.35,"2025-11-26 16:39:00"
