"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.0798,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:50:00"
"AAPL","Large",197.7502,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:50:00"
"MSFT","Large",477.26,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 11:51:00"
"AMZN","Large",213.24,"Good","Uptrend","Mixed trend",212.17,FALSE,6.14,"2025-06-13 11:51:00"
"META","Large",693.39,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:51:00"
"GOOGL","Large",176.6398,"Good","Uptrend","Mixed trend",175.76,FALSE,8.96,"2025-06-13 11:51:00"
"PLTR","Large",138.8637,"Good","Mixed trend","Uptrend",137.47,FALSE,0.23,"2025-06-13 11:50:00"
"F","Large",10.4901,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:50:00"
"INTC","Large",20.47,"Moderate","Mixed trend","Mixed trend",20.27,FALSE,-4.48,"2025-06-13 11:50:00"
"ADBE","Large",393.35,"Good","Uptrend","Mixed trend",396.42,TRUE,15.6,"2025-06-13 11:50:00"
"PYPL","Large",71.84,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 11:51:00"
"MA","Large",563.15,"Good","Uptrend","Mixed trend",563.91,TRUE,14.26,"2025-06-13 11:51:00"
"OXY","Large",46.235,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:51:00"
"RTX","Large",145.04,"Good","Mixed trend","Uptrend",143.59,FALSE,3.41,"2025-06-13 11:51:00"
"LMT","Large",484.21,"Moderate","Mixed trend","Uptrend",479.37,FALSE,23.18,"2025-06-13 11:51:00"
"XOM","Large",111.54,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:51:00"
"NOC","Large",513.27,"Good","Mixed trend","Uptrend",508.14,FALSE,25.35,"2025-06-13 11:51:00"
"CVX","Large",145.42,"Moderate","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 11:51:00"
"ADM","Large",51.895,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:51:00"
"HAL","Large",22.985,"Moderate","Uptrend","Uptrend",22.87,FALSE,2.39,"2025-06-13 11:51:00"
