"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.93,"Good","Uptrend","Uptrend",151.49,160.98,159.13,"False",3.1,"2025-07-03 11:38:00"
"AAPL","Large",214.06,"Good","Mixed trend","Uptrend",199.2607,214.46,211.92,"False",6.42,"2025-07-03 11:38:00"
"MSFT","Large",499.1131,"Moderate","Uptrend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 11:39:00"
"AMZN","Large",223.16,"Good","Uptrend","Uptrend",216.74,224.01,222.37,"False",6.14,"2025-07-03 11:39:00"
"META","Large",719.21,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:39:00"
"GOOGL","Large",178.98,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:39:00"
"INTC","Large",22.615,"Good","Uptrend","Mixed trend",21.52,23.38,22.5,"False",-4.48,"2025-07-03 11:38:00"
"PLTR","Large",134.64,"Moderate","Mixed trend","Mixed trend",128.51,144.97,133.29,"False",0.22,"2025-07-03 11:38:00"
"CNC","Large",33.7183,"Moderate","Mixed trend","Downtrend",33.59,57.463,33.77,"False",6.78,"2025-07-03 11:38:00"
"SNPS","Large",545.355,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 11:39:00"
"ORCL","Large",236.425,"Good","Uptrend","Uptrend",209.96,236.49,235.25,"False",4.35,"2025-07-03 11:39:00"
"CDNS","Large",326.82,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 11:39:00"
"FSLR","Large",184.38,"Moderate","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:39:00"
"LLY","Large",774.305,"Moderate","Downtrend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 11:39:00"
"XOM","Large",112.22,"Good","Mixed trend","Mixed trend",107.15,112.465,111.58,"False",7.54,"2025-07-03 11:39:00"
"COST","Large",983.465,"Weak","Mixed trend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 11:39:00"
"MA","Large",568.22,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,567.82,"False",14.26,"2025-07-03 11:39:00"
"UNH","Large",310.2,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:39:00"
"PG","Large",160.84,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 11:40:00"
"HD","Large",371.65,"Moderate","Uptrend","Mixed trend",362.95,379.69,369.94,"False",14.73,"2025-07-03 11:40:00"
