"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.7286,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 13:38:00"
"GOOGL","Large",177.5,"Good","Mixed trend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 13:38:00"
"AAPL","Large",200.2801,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:39:00"
"MSFT","Large",497.4195,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:39:00"
"AMZN","Large",219.9301,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:39:00"
"META","Large",740.55,"Moderate","Mixed trend","Uptrend",740.34,FALSE,25.6,"2025-06-30 13:39:00"
"PLTR","Large",137.4692,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:38:00"
"F","Large",10.77,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:38:00"
"INTC","Large",22.37,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:38:00"
"SMCI","Large",49.075,"Moderate","Mixed trend","Uptrend",48.96,FALSE,1.84,"2025-06-30 13:38:00"
"HPE","Large",20.6301,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:38:00"
"ORCL","Large",220.01,"Moderate","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 13:38:00"
"FSLR","Large",164.665,"Moderate","Mixed trend","Mixed trend",163.01,FALSE,11.78,"2025-06-30 13:39:00"
"AVGO","Large",273.725,"Good","Downtrend","Uptrend",273.7,FALSE,2.75,"2025-06-30 13:39:00"
"NEE","Large",68.715,"Good","Mixed trend","Downtrend",68.03,FALSE,2.67,"2025-06-30 13:39:00"
"FTV","Large",51.575,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:39:00"
"JPM","Large",290.61,"Good","Mixed trend","Uptrend",290.86,FALSE,20.38,"2025-06-30 13:39:00"
"LLY","Large",776.6225,"Good","Uptrend","Mixed trend",776.58,FALSE,12.25,"2025-06-30 13:39:00"
"XOM","Large",108.04,"Moderate","Mixed trend","Mixed trend",108.09,FALSE,7.54,"2025-06-30 13:39:00"
"COST","Large",981.3099,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:40:00"
