"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.51,"Good","Mixed trend","Uptrend",143.13,FALSE,3.09,"2025-06-16 10:14:00"
"AAPL","Large",197.91,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 10:14:00"
"META","Large",702.3,"Good","Uptrend","Uptrend",687.96,FALSE,25.61,"2025-06-16 10:14:00"
"MSFT","Large",480.155,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 10:15:00"
"AMZN","Large",213.98,"Good","Mixed trend","Mixed trend",213.1,FALSE,6.13,"2025-06-16 10:15:00"
"GOOGL","Large",175.64,"Good","Mixed trend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 10:15:00"
"LEN","Large",109.01,"Moderate","Mixed trend","Mixed trend",108.25,FALSE,13.7,"2025-06-16 10:14:00"
"INTC","Large",20.695,"Moderate","Mixed trend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 10:14:00"
"AMD","Large",124.18,"Good","Uptrend","Uptrend",123.56,FALSE,1.37,"2025-06-16 10:14:00"
"AVGO","Large",250.995,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 10:15:00"
"LLY","Large",819.25,"Moderate","Uptrend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 10:15:00"
"V","Large",357.89,"Moderate","Mixed trend","Mixed trend",354.31,FALSE,9.95,"2025-06-16 10:15:00"
"XOM","Large",112,"Moderate","Uptrend","Mixed trend",112.56,FALSE,7.53,"2025-06-16 10:15:00"
"UNH","Large",308.105,"Moderate","Mixed trend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 10:15:00"
"CRM","Large",262.02,"Moderate","Mixed trend","Mixed trend",261.48,FALSE,6.38,"2025-06-16 10:15:00"
"CVX","Large",144.83,"Moderate","Mixed trend","Mixed trend",146.11,FALSE,8.75,"2025-06-16 10:16:00"
"ORCL","Large",211.53,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 10:16:00"
"CSCO","Large",65.355,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 10:16:00"
"MRK","Large",81.085,"Moderate","Mixed trend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 10:16:00"
