"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.455,307.259,271.49,13.25,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:23:00"
"AMAT","Large","Good",163.65,163.434,188.24,-13.06,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:24:00"
"INTC","Large",NA,24.765,24.709,23.86,3.79,"Good","Uptrend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:23:00"
"CVX","Large","Moderate",156.725,156.649,155.16,1.01,"Good","Uptrend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:27:00"
"AMZN","Large","Good",231.595,231.755,230.98,0.27,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:23:00"
"META","Large","Good",790.1145,790.017,782.13,1.02,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:27:00"
"LEN","Large","Good",132.53,132.64,130.45,1.59,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.33","False",12.07,"2025-08-15 11:24:00"
"NFLX","Large","Good",1238.745,1238.729,1230.56,0.67,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:27:00"
"JNJ","Large","Good",175.75,175.737,174.72,0.59,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:27:00"
"ABBV","Large","Poor",205.34,205.279,204.68,0.32,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.23-203.29","False",2.11,"2025-08-15 11:27:00"
"LIN","Large","Good",480.96,481.032,477.63,0.7,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.34-476.15","False",14.09,"2025-08-15 11:27:00"
"MRK","Large","Good",83.4452,83.457,82.76,0.83,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.78-82.62","False",6.49,"2025-08-15 11:27:00"
"T","Large","Good",28.87,28.868,28.75,0.42,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:27:00"
"GOOGL","Large","Good",204.81,204.918,202.94,0.92,"Good","Downtrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:27:00"
"LLY","Large","Good",690.3133,688.545,684.43,0.86,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:27:00"
"PM","Large","Moderate",165.8727,165.833,165.27,0.36,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:27:00"
"NVDA","Large","Good",179.5021,179.543,182.02,-1.38,"Good","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:23:00"
"AAPL","Large","Good",231.16,231.263,232.78,-0.7,"Good","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:24:00"
"MSFT","Large","Good",522.86,522.813,522.48,0.07,"Good","Mixed trend","Mixed trend",487.28,567.98,"512.4-517.63","False",13.64,"2025-08-15 11:27:00"
"PLTR","Large","Moderate",177.42,177.289,181.02,-1.99,"Good","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:23:00"
