"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.2599,"Moderate","Mixed trend","Uptrend",142.82,FALSE,3.1,"2025-06-12 13:17:00"
"AAPL","Large",199.385,"Moderate","Uptrend","Mixed trend",198.38,FALSE,6.42,"2025-06-12 13:18:00"
"MSFT","Large",479.74,"Good","Uptrend","Uptrend",477.34,FALSE,12.95,"2025-06-12 13:18:00"
"AMZN","Large",212.7,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:18:00"
"META","Large",691.2,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:18:00"
"GOOGL","Large",176.27,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:18:00"
"ADBE","Large",416,"Good","Mixed trend","Mixed trend",411.84,FALSE,15.15,"2025-06-12 13:17:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:17:00"
"INTC","Large",20.9535,"Moderate","Mixed trend","Mixed trend",20.74,FALSE,-4.48,"2025-06-12 13:17:00"
"ORCL","Large",201.58,"Good","Uptrend","Uptrend",200.57,TRUE,4.27,"2025-06-12 13:17:00"
"PLTR","Large",135.785,"Good","Uptrend","Mixed trend",135.46,FALSE,0.23,"2025-06-12 13:17:00"
"WBD","Large",10.4496,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 13:17:00"
"AVGO","Large",254.9499,"Good","Mixed trend","Mixed trend",252.4,FALSE,2.73,"2025-06-12 13:18:00"
"JPM","Large",267.74,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:18:00"
"LLY","Large",814.2216,"Moderate","Mixed trend","Uptrend",815.45,FALSE,12.29,"2025-06-12 13:18:00"
"V","Large",371.78,"Moderate","Uptrend","Mixed trend",371.54,FALSE,9.97,"2025-06-12 13:18:00"
"XOM","Large",109.813,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 13:18:00"
"COST","Large",1000.4639,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:19:00"
"UNH","Large",318.33,"Moderate","Mixed trend","Mixed trend",315.15,FALSE,23.88,"2025-06-12 13:19:00"
"NFLX","Large",1218.52,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:19:00"
