"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",303.5256,303.072,271.49,-10.55,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:41:00"
"AMAT","Large","Good",164.67,164.756,188.24,14.31,"Moderate","Mixed trend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 10:41:00"
"MRK","Large","Good",84.0929,84.071,82.76,-1.59,"Moderate","Uptrend","Uptrend",78.27,87.14,"82.41-83.25","False",6.49,"2025-08-15 10:45:00"
"AMZN","Large","Good",231.945,232.102,230.98,-0.42,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 10:41:00"
"META","Large","Good",791.75,791.853,782.13,-1.22,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 10:44:00"
"GOOGL","Large","Good",206.24,206.122,202.94,-1.6,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 10:44:00"
"INTC","Large",NA,24.765,24.754,23.86,-3.65,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:41:00"
"LEN","Large","Good",132.29,132.394,130.45,-1.39,"Moderate","Mixed trend","Uptrend",109.67,139.14,"129.64-130.97","False",12.07,"2025-08-15 10:42:00"
"MA","Large","Good",583.84,584.159,583.76,-0.01,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.16-578","False",14.83,"2025-08-15 10:44:00"
"NFLX","Large","Good",1238.11,1239.664,1230.56,-0.61,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 10:44:00"
"JNJ","Large","Good",175.93,175.898,174.72,-0.69,"Moderate","Mixed trend","Uptrend",156.34,180.52,"172.41-174.17","False",9.35,"2025-08-15 10:45:00"
"ABBV","Large","Poor",205.65,205.657,204.68,-0.47,"Good","Mixed trend","Uptrend",184.86,210.65,"201.54-203.59","False",2.11,"2025-08-15 10:45:00"
"CVX","Large","Moderate",156.33,156.306,155.16,-0.75,"Good","Mixed trend","Uptrend",144.91,160.76,"153.2-154.77","False",7.77,"2025-08-15 10:45:00"
"LIN","Large","Good",482.01,482.115,477.63,-0.91,"Good","Mixed trend","Uptrend",454.63,493.28,"472.37-477.19","False",14.09,"2025-08-15 10:45:00"
"T","Large","Good",28.835,28.849,28.75,-0.29,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 10:45:00"
"CNC","Large","Good",28.31,28.273,26.93,-4.87,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 10:42:00"
"MRNA","Large",NA,28.02,27.913,26.69,-4.75,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-26.85","False",-7.51,"2025-08-15 10:42:00"
"PG","Large","Good",154.6486,154.629,153.74,-0.59,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.56-153.1","False",6.5,"2025-08-15 10:45:00"
"CRM","Large","Good",240.89,240.541,233.37,-3.12,"Moderate","Uptrend","Mixed trend",225.91,283.04,"234.86-236.2","False",6.39,"2025-08-15 10:45:00"
"NVDA","Large","Good",179.31,179.454,182.02,1.51,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 10:41:00"
