"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",113.09,113.08,113.11,95.87,17.96,"Very Weak","Mixed trend","Uptrend",112.775,113.56,"100.77-112.55","True",5.94,"2026-05-28 12:39:00"
"QCOM","Large","Good",246.87,246.574,245.389,233.4,5.77,"Moderate","Uptrend","Uptrend",243.38,247.21,"219.1-242.92","False",9.29,"2026-05-28 12:41:00"
"MU","Large","Good",941.385,941.26,940.349,928.41,1.4,"Moderate","Mixed trend","Uptrend",936,943.1,"832.18-934.04","False",21.17,"2026-05-28 12:36:00"
"AMD","Large","Moderate",518.55,518.459,518.558,495.54,4.64,"Moderate","Mixed trend","Uptrend",517.54,519.5599,"477.96-516.76","False",3.02,"2026-05-28 12:36:00"
"DAL","Large","Good",81.83,81.841,81.844,81.8,0.04,"-","Mixed trend","Uptrend",81.7536,81.92,"79.34-81.8","False",6.85,"2026-05-28 12:37:00"
"QQQ","-",NA,735.1,735.264,735.365,729.45,0.77,"-","Mixed trend","Uptrend",735.02,736,"722.53-734.79","False",NA,"2026-05-28 12:36:00"
"SPY","-",NA,754.08,754.226,754.305,750.46,0.48,"-","Mixed trend","Uptrend",754.06,754.8501,"745.94-753.9","False",NA,"2026-05-28 12:36:00"
"DIA","-",NA,507.055,507.08,507.096,506.88,0.03,"-","Mixed trend","Uptrend",506.91,507.4,"501.97-506.81","False",NA,"2026-05-28 12:37:00"
"A","Large","Good",136.15,136.142,135.995,115.84,17.53,"Very Weak","Mixed trend","Uptrend",135.6401,136.34,"123.17-135.47","False",4.53,"2026-05-28 12:42:00"
"BBY","Large","Good",76.49,76.466,76.417,64.54,18.52,"Very Weak","Mixed trend","Uptrend",76.19,76.75,"64.68-76.07","False",5.04,"2026-05-28 12:43:00"
"HRL","Large","Moderate",23.445,23.43,23.409,20.96,11.86,"Very Weak","Mixed trend","Uptrend",23.325,23.455,"21.68-23.3","False",0.89,"2026-05-28 12:40:00"
"MSFT","Large","Good",425.86,426.07,425.879,412.67,3.2,"Moderate","Mixed trend","Uptrend",425.13,426.53,"406.4-424.78","False",16.8,"2026-05-28 12:42:00"
"TSLA","Large","Moderate",441.51,441.282,441.395,440.36,0.26,"Moderate","Mixed trend","Uptrend",440.7,442.9199,"425.56-440.4","False",1.1,"2026-05-28 12:42:00"
"LLY","Large","Good",1125.49,1126.229,1126.956,1082.92,3.93,"Very Weak","Mixed trend","Uptrend",1125.48,1128.37,"1080.22-1126.99","False",28.16,"2026-05-28 12:43:00"
"ABBV","-",NA,218.56,218.576,218.534,215.4,1.47,"-","Mixed trend","Uptrend",218.37,218.85,"212.54-218.26","False",NA,"2026-05-28 12:39:00"
"ORCL","Large","Good",203.299,203.332,203.229,190.96,6.46,"Moderate","Mixed trend","Uptrend",202.7,203.7299,"189.99-202.46","False",5.58,"2026-05-28 12:40:00"
"IBM","Large","Good",262.99,262.985,263.109,255.2,3.05,"Moderate","Mixed trend","Uptrend",262.5,263.52,"249.64-262.82","False",11.31,"2026-05-28 12:40:00"
"GE","Large","Good",320.18,320.174,320.389,317.21,0.94,"Very Weak","Mixed trend","Uptrend",319.71,320.77,"307.7-320.15","False",8.06,"2026-05-28 12:40:00"
"NOW","Large","Moderate",107.87,108.051,108.085,102.12,5.63,"Moderate","Mixed trend","Uptrend",107.83,108.43,"99.92-107.68","False",1.68,"2026-05-28 12:41:00"
"PG","Large","Good",146.3,146.239,146.146,147.49,-0.81,"Very Weak","Uptrend","Mixed trend",145.97,146.32,"143.21-145.92","False",6.84,"2026-05-28 12:43:00"
