"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.139,"Good","Uptrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 16:11:00"
"GOOGL","Large",178.53,"Moderate","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 16:11:00"
"AAPL","Large",202.49,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 16:12:00"
"MSFT","Large",470.55,"Good","Mixed trend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 16:12:00"
"AMZN","Large",217.32,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 16:13:00"
"META","Large",702,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 16:12:00"
"INTC","Large",22.1295,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 16:11:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 16:11:00"
"WBD","Large",10.02,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 16:09:00"
"PLTR","Large",132.55,"Moderate","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 16:11:00"
"SJM","Large",94.16,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 16:11:00"
"DIS","Large",118.38,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 16:08:00"
"LLY","Large",807.5,"Good","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 16:12:00"
"GE","Large",241.55,"Good","Mixed trend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 16:05:00"
"NFLX","Large",1202,"Good","Mixed trend","Mixed trend",1189.98,TRUE,21.18,"2025-06-10 16:10:00"
"ANET","Large",93.55,"Good","Mixed trend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 16:11:00"
"TGT","Large",100.66,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 16:12:00"
"AVGO","Large",243.75,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 16:13:00"
"JPM","Large",268.6,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 16:04:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 16:04:00"
