"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.48,25.446,23.86,6.79,"Moderate","Uptrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:32:00"
"FSLR","Large","Good",202.41,201.917,180.05,12.42,"Excellent","Uptrend","Uptrend",163.64,207.32,"184.53-185.56","True",11.7,"2025-08-15 13:33:00"
"UNH","Large","Good",309.335,309.52,271.49,13.94,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:32:00"
"AMAT","Large","Good",162.4,162.46,188.24,-13.73,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:33:00"
"F","Large","Moderate",11.5,11.493,11.44,0.52,"Moderate","Uptrend","Uptrend",10.71,12.24,"11.44-11.5","False",0.78,"2025-08-15 13:33:00"
"JNJ","Large","Good",176.655,176.636,174.72,1.11,"Good","Uptrend","Uptrend",156.34,180.65,"176.06-176.31","False",9.35,"2025-08-15 13:37:00"
"MRK","Large","Good",84.44,84.408,82.76,2.03,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:38:00"
"T","Large","Good",29.045,29.034,28.75,1.03,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:38:00"
"GOOGL","Large","Good",205.975,206.146,202.94,1.5,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:37:00"
"LEN","Large","Good",132.885,132.922,130.45,1.87,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:33:00"
"ENPH","Mid","Moderate",36.32,36.365,32.22,12.73,"Good","Mixed trend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:33:00"
"NFLX","Large","Good",1239.4201,1239.121,1230.56,0.72,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:37:00"
"ABBV","Large","Poor",206.375,206.393,204.68,0.83,"Good","Mixed trend","Uptrend",184.86,211.16,"205.34-206.41","False",2.11,"2025-08-15 13:37:00"
"CVX","Large","Moderate",157.685,157.633,155.16,1.63,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:37:00"
"LIN","Large","Good",481.27,481.214,477.63,0.76,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:37:00"
"NVDA","Large","Good",179.96,179.825,182.02,-1.13,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:32:00"
"PLTR","Large","Moderate",177.335,176.909,181.02,-2.04,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:32:00"
"CRM","Large","Good",243.21,243.095,233.37,4.22,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:33:00"
"NUE","Large","Moderate",145.59,145.496,144.35,0.86,"Moderate","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:33:00"
"CNC","Large","Good",28.585,28.553,26.93,6.15,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 13:33:00"
