"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",193.97,"Good","Mixed trend","Downtrend",179.24,192.05,192.03,"True",8.95,"2025-07-23 19:50:00"
"NVDA","Large",172.88,"Good","Mixed trend","Mixed trend",159.59,173.47,171.15,"False",3.11,"2025-07-23 19:52:00"
"AAPL","Large",213.69,"Good","Mixed trend","Mixed trend",207.43,216.65,214.04,"False",6.41,"2025-07-23 19:53:00"
"MSFT","Large",506.5,"Good","Mixed trend","Downtrend",492.63,515.53,504.54,"False",12.93,"2025-07-23 19:43:00"
"AMZN","Large",229.9,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.91,"False",6.14,"2025-07-23 19:57:00"
"META","Large",715.3094,"Good","Uptrend","Mixed trend",689.77,730.59,711.89,"False",25.58,"2025-07-23 19:57:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.86,"Good","Uptrend","Downtrend",33.38,35.6,35.68,"True",1.68,"2025-07-23 19:43:00"
"GOOG","Large",195.1493,"Good","Uptrend","Mixed trend",180.23,193.15,194.17,"False",8.95,"2025-07-23 19:50:00"
"HAS","Large",76.55,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.02,"True",3.03,"2025-07-23 19:50:00"
"NTRS","Large",126.68,"Good","Uptrend","Mixed trend",120.05,129.47,126.05,"True",10.7,"2025-07-23 18:20:00"
"ORLY","Large",94.7,"Good","Downtrend","Mixed trend",214.25,428.93,94.53,"False",2.72,"2025-07-23 19:41:00"
"TMUS","Large",245.97,"Moderate","Mixed trend","Mixed trend",228.33,240.4,243.51,"False",10.24,"2025-07-23 19:50:00"
"APH","Large",100.7562,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,100.57,"True",2.06,"2025-07-23 19:36:00"
"BSX","Large",107.84,"Good","Uptrend","Uptrend",102.32,107.31,107.3,"True",1.37,"2025-07-23 19:46:00"
"CMG","Large",47.5401,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,48.24,"True",1.13,"2025-07-23 19:51:00"
"FCX","Large",44.88,"Moderate","Mixed trend","Downtrend",43.42,47.24,44.95,"True",1.22,"2025-07-23 19:45:00"
"FI","Large",143.46,"Moderate","Uptrend","Downtrend",155.45,171.89,142.74,"True",5.64,"2025-07-23 19:50:00"
"GD","Large",316,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 17:06:00"
"GEV","Large",632.5,"Good","Mixed trend","Uptrend",528.64,600.17,626.18,"True",6.97,"2025-07-23 19:49:00"
